train_id,stop_order,station_id,arrival,departure
NOZOMI_1,1,TOKYO,,06:00
NOZOMI_1,2,SHINAGAWA,06:07,06:08
NOZOMI_1,3,SHIN_YOKOHAMA,06:18,06:19
NOZOMI_1,4,NAGOYA,07:34,07:36
NOZOMI_1,5,KYOTO,08:11,08:13
NOZOMI_1,6,SHIN_OSAKA,08:23,
NOZOMI_3,1,TOKYO,,06:30
NOZOMI_3,2,SHINAGAWA,06:37,06:38
NOZOMI_3,3,SHIN_YOKOHAMA,06:48,06:49
NOZOMI_3,4,NAGOYA,08:04,08:06
NOZOMI_3,5,KYOTO,08:41,08:43
NOZOMI_3,6,SHIN_OSAKA,08:53,
NOZOMI_5,1,TOKYO,,07:00
NOZOMI_5,2,SHINAGAWA,07:07,07:08
NOZOMI_5,3,SHIN_YOKOHAMA,07:18,07:19
NOZOMI_5,4,NAGOYA,08:34,08:36
NOZOMI_5,5,KYOTO,09:11,09:13
NOZOMI_5,6,SHIN_OSAKA,09:23,
NOZOMI_7,1,TOKYO,,07:30
NOZOMI_7,2,SHINAGAWA,07:37,07:38
NOZOMI_7,3,SHIN_YOKOHAMA,07:48,07:49
NOZOMI_7,4,NAGOYA,09:04,09:06
NOZOMI_7,5,KYOTO,09:41,09:43
NOZOMI_7,6,SHIN_OSAKA,09:53,
NOZOMI_9,1,TOKYO,,08:00
NOZOMI_9,2,SHINAGAWA,08:07,08:08
NOZOMI_9,3,SHIN_YOKOHAMA,08:18,08:19
NOZOMI_9,4,NAGOYA,09:34,09:36
NOZOMI_9,5,KYOTO,10:11,10:13
NOZOMI_9,6,SHIN_OSAKA,10:23,
NOZOMI_11,1,TOKYO,,08:30
NOZOMI_11,2,SHINAGAWA,08:37,08:38
NOZOMI_11,3,SHIN_YOKOHAMA,08:48,08:49
NOZOMI_11,4,NAGOYA,10:04,10:06
NOZOMI_11,5,KYOTO,10:41,10:43
NOZOMI_11,6,SHIN_OSAKA,10:53,
NOZOMI_13,1,TOKYO,,09:00
NOZOMI_13,2,SHINAGAWA,09:07,09:08
NOZOMI_13,3,SHIN_YOKOHAMA,09:18,09:19
NOZOMI_13,4,NAGOYA,10:34,10:36
NOZOMI_13,5,KYOTO,11:11,11:13
NOZOMI_13,6,SHIN_OSAKA,11:23,
NOZOMI_15,1,TOKYO,,09:30
NOZOMI_15,2,SHINAGAWA,09:37,09:38
NOZOMI_15,3,SHIN_YOKOHAMA,09:48,09:49
NOZOMI_15,4,NAGOYA,11:04,11:06
NOZOMI_15,5,KYOTO,11:41,11:43
NOZOMI_15,6,SHIN_OSAKA,11:53,
NOZOMI_17,1,TOKYO,,10:00
NOZOMI_17,2,SHINAGAWA,10:07,10:08
NOZOMI_17,3,SHIN_YOKOHAMA,10:18,10:19
NOZOMI_17,4,NAGOYA,11:34,11:36
NOZOMI_17,5,KYOTO,12:11,12:13
NOZOMI_17,6,SHIN_OSAKA,12:23,
NOZOMI_19,1,TOKYO,,10:30
NOZOMI_19,2,SHINAGAWA,10:37,10:38
NOZOMI_19,3,SHIN_YOKOHAMA,10:48,10:49
NOZOMI_19,4,NAGOYA,12:04,12:06
NOZOMI_19,5,KYOTO,12:41,12:43
NOZOMI_19,6,SHIN_OSAKA,12:53,
NOZOMI_21,1,TOKYO,,11:00
NOZOMI_21,2,SHINAGAWA,11:07,11:08
NOZOMI_21,3,SHIN_YOKOHAMA,11:18,11:19
NOZOMI_21,4,NAGOYA,12:34,12:36
NOZOMI_21,5,KYOTO,13:11,13:13
NOZOMI_21,6,SHIN_OSAKA,13:23,
NOZOMI_23,1,TOKYO,,11:30
NOZOMI_23,2,SHINAGAWA,11:37,11:38
NOZOMI_23,3,SHIN_YOKOHAMA,11:48,11:49
NOZOMI_23,4,NAGOYA,13:04,13:06
NOZOMI_23,5,KYOTO,13:41,13:43
NOZOMI_23,6,SHIN_OSAKA,13:53,
NOZOMI_25,1,TOKYO,,12:00
NOZOMI_25,2,SHINAGAWA,12:07,12:08
NOZOMI_25,3,SHIN_YOKOHAMA,12:18,12:19
NOZOMI_25,4,NAGOYA,13:34,13:36
NOZOMI_25,5,KYOTO,14:11,14:13
NOZOMI_25,6,SHIN_OSAKA,14:23,
NOZOMI_27,1,TOKYO,,12:30
NOZOMI_27,2,SHINAGAWA,12:37,12:38
NOZOMI_27,3,SHIN_YOKOHAMA,12:48,12:49
NOZOMI_27,4,NAGOYA,14:04,14:06
NOZOMI_27,5,KYOTO,14:41,14:43
NOZOMI_27,6,SHIN_OSAKA,14:53,
NOZOMI_29,1,TOKYO,,13:00
NOZOMI_29,2,SHINAGAWA,13:07,13:08
NOZOMI_29,3,SHIN_YOKOHAMA,13:18,13:19
NOZOMI_29,4,NAGOYA,14:34,14:36
NOZOMI_29,5,KYOTO,15:11,15:13
NOZOMI_29,6,SHIN_OSAKA,15:23,
NOZOMI_31,1,TOKYO,,13:30
NOZOMI_31,2,SHINAGAWA,13:37,13:38
NOZOMI_31,3,SHIN_YOKOHAMA,13:48,13:49
NOZOMI_31,4,NAGOYA,15:04,15:06
NOZOMI_31,5,KYOTO,15:41,15:43
NOZOMI_31,6,SHIN_OSAKA,15:53,
NOZOMI_33,1,TOKYO,,14:00
NOZOMI_33,2,SHINAGAWA,14:07,14:08
NOZOMI_33,3,SHIN_YOKOHAMA,14:18,14:19
NOZOMI_33,4,NAGOYA,15:34,15:36
NOZOMI_33,5,KYOTO,16:11,16:13
NOZOMI_33,6,SHIN_OSAKA,16:23,
NOZOMI_35,1,TOKYO,,14:30
NOZOMI_35,2,SHINAGAWA,14:37,14:38
NOZOMI_35,3,SHIN_YOKOHAMA,14:48,14:49
NOZOMI_35,4,NAGOYA,16:04,16:06
NOZOMI_35,5,KYOTO,16:41,16:43
NOZOMI_35,6,SHIN_OSAKA,16:53,
NOZOMI_37,1,TOKYO,,15:00
NOZOMI_37,2,SHINAGAWA,15:07,15:08
NOZOMI_37,3,SHIN_YOKOHAMA,15:18,15:19
NOZOMI_37,4,NAGOYA,16:34,16:36
NOZOMI_37,5,KYOTO,17:11,17:13
NOZOMI_37,6,SHIN_OSAKA,17:23,
NOZOMI_39,1,TOKYO,,15:30
NOZOMI_39,2,SHINAGAWA,15:37,15:38
NOZOMI_39,3,SHIN_YOKOHAMA,15:48,15:49
NOZOMI_39,4,NAGOYA,17:04,17:06
NOZOMI_39,5,KYOTO,17:41,17:43
NOZOMI_39,6,SHIN_OSAKA,17:53,
NOZOMI_41,1,TOKYO,,16:00
NOZOMI_41,2,SHINAGAWA,16:07,16:08
NOZOMI_41,3,SHIN_YOKOHAMA,16:18,16:19
NOZOMI_41,4,NAGOYA,17:34,17:36
NOZOMI_41,5,KYOTO,18:11,18:13
NOZOMI_41,6,SHIN_OSAKA,18:23,
NOZOMI_43,1,TOKYO,,16:30
NOZOMI_43,2,SHINAGAWA,16:37,16:38
NOZOMI_43,3,SHIN_YOKOHAMA,16:48,16:49
