train_id,stop_order,station_id,arrival,departure
NOZOMI_1,1,TOKYO,,06:00
NOZOMI_1,2,SHINAGAWA,06:07,06:08
NOZOMI_1,3,SHIN_YOKOHAMA,06:18,06:19
NOZOMI_1,4,NAGOYA,07:34,07:36
NOZOMI_1,5,KYOTO,08:11,08:13
NOZOMI_1,6,SHIN_OSAKA,08:23,
NOZOMI_3,1,TOKYO,,06:20
NOZOMI_3,2,SHINAGAWA,06:27,06:28
NOZOMI_3,3,SHIN_YOKOHAMA,06:38,06:39
NOZOMI_3,4,NAGOYA,07:54,07:56
NOZOMI_3,5,KYOTO,08:31,08:33
NOZOMI_3,6,SHIN_OSAKA,08:43,
NOZOMI_5,1,TOKYO,,06:40
NOZOMI_5,2,SHINAGAWA,06:47,06:48
NOZOMI_5,3,SHIN_YOKOHAMA,06:58,06:59
NOZOMI_5,4,NAGOYA,08:14,08:16
NOZOMI_5,5,KYOTO,08:51,08:53
NOZOMI_5,6,SHIN_OSAKA,09:03,
NOZOMI_7,1,TOKYO,,07:00
NOZOMI_7,2,SHINAGAWA,07:07,07:08
NOZOMI_7,3,SHIN_YOKOHAMA,07:18,07:19
NOZOMI_7,4,NAGOYA,08:34,08:36
NOZOMI_7,5,KYOTO,09:11,09:13
NOZOMI_7,6,SHIN_OSAKA,09:23,
NOZOMI_9,1,TOKYO,,07:10
NOZOMI_9,2,SHINAGAWA,07:17,07:18
NOZOMI_9,3,SHIN_YOKOHAMA,07:28,07:29
NOZOMI_9,4,NAGOYA,08:44,08:46
NOZOMI_9,5,KYOTO,09:21,09:23
NOZOMI_9,6,SHIN_OSAKA,09:33,
NOZOMI_11,1,TOKYO,,07:20
NOZOMI_11,2,SHINAGAWA,07:27,07:28
NOZOMI_11,3,SHIN_YOKOHAMA,07:38,07:39
NOZOMI_11,4,NAGOYA,08:54,08:56
NOZOMI_11,5,KYOTO,09:31,09:33
NOZOMI_11,6,SHIN_OSAKA,09:43,
NOZOMI_13,1,TOKYO,,07:30
NOZOMI_13,2,SHINAGAWA,07:37,07:38
NOZOMI_13,3,SHIN_YOKOHAMA,07:48,07:49
NOZOMI_13,4,NAGOYA,09:04,09:06
NOZOMI_13,5,KYOTO,09:41,09:43
NOZOMI_13,6,SHIN_OSAKA,09:53,
NOZOMI_15,1,TOKYO,,07:40
NOZOMI_15,2,SHINAGAWA,07:47,07:48
NOZOMI_15,3,SHIN_YOKOHAMA,07:58,07:59
NOZOMI_15,4,NAGOYA,09:14,09:16
NOZOMI_15,5,KYOTO,09:51,09:53
NOZOMI_15,6,SHIN_OSAKA,10:03,
NOZOMI_17,1,TOKYO,,07:50
NOZOMI_17,2,SHINAGAWA,07:57,07:58
NOZOMI_17,3,SHIN_YOKOHAMA,08:08,08:09
NOZOMI_17,4,NAGOYA,09:24,09:26
NOZOMI_17,5,KYOTO,10:01,10:03
NOZOMI_17,6,SHIN_OSAKA,10:13,
NOZOMI_19,1,TOKYO,,08:00
NOZOMI_19,2,SHINAGAWA,08:07,08:08
NOZOMI_19,3,SHIN_YOKOHAMA,08:18,08:19
NOZOMI_19,4,NAGOYA,09:34,09:36
NOZOMI_19,5,KYOTO,10:11,10:13
NOZOMI_19,6,SHIN_OSAKA,10:23,
NOZOMI_21,1,TOKYO,,08:10
NOZOMI_21,2,SHINAGAWA,08:17,08:18
NOZOMI_21,3,SHIN_YOKOHAMA,08:28,08:29
NOZOMI_21,4,NAGOYA,09:44,09:46
NOZOMI_21,5,KYOTO,10:21,10:23
NOZOMI_21,6,SHIN_OSAKA,10:33,
NOZOMI_23,1,TOKYO,,08:20
NOZOMI_23,2,SHINAGAWA,08:27,08:28
NOZOMI_23,3,SHIN_YOKOHAMA,08:38,08:39
NOZOMI_23,4,NAGOYA,09:54,09:56
NOZOMI_23,5,KYOTO,10:31,10:33
NOZOMI_23,6,SHIN_OSAKA,10:43,
NOZOMI_25,1,TOKYO,,08:30
NOZOMI_25,2,SHINAGAWA,08:37,08:38
NOZOMI_25,3,SHIN_YOKOHAMA,08:48,08:49
NOZOMI_25,4,NAGOYA,10:04,10:06
NOZOMI_25,5,KYOTO,10:41,10:43
NOZOMI_25,6,SHIN_OSAKA,10:53,
NOZOMI_27,1,TOKYO,,08:40
NOZOMI_27,2,SHINAGAWA,08:47,08:48
NOZOMI_27,3,SHIN_YOKOHAMA,08:58,08:59
NOZOMI_27,4,NAGOYA,10:14,10:16
NOZOMI_27,5,KYOTO,10:51,10:53
NOZOMI_27,6,SHIN_OSAKA,11:03,
NOZOMI_29,1,TOKYO,,08:50
NOZOMI_29,2,SHINAGAWA,08:57,08:58
NOZOMI_29,3,SHIN_YOKOHAMA,09:08,09:09
NOZOMI_29,4,NAGOYA,10:24,10:26
NOZOMI_29,5,KYOTO,11:01,11:03
NOZOMI_29,6,SHIN_OSAKA,11:13,
NOZOMI_31,1,TOKYO,,09:00
NOZOMI_31,2,SHINAGAWA,09:07,09:08
NOZOMI_31,3,SHIN_YOKOHAMA,09:18,09:19
NOZOMI_31,4,NAGOYA,10:34,10:36
NOZOMI_31,5,KYOTO,11:11,11:13
NOZOMI_31,6,SHIN_OSAKA,11:23,
NOZOMI_33,1,TOKYO,,09:10
NOZOMI_33,2,SHINAGAWA,09:17,09:18
NOZOMI_33,3,SHIN_YOKOHAMA,09:28,09:29
NOZOMI_33,4,NAGOYA,10:44,10:46
NOZOMI_33,5,KYOTO,11:21,11:23
NOZOMI_33,6,SHIN_OSAKA,11:33,
NOZOMI_35,1,TOKYO,,09:20
NOZOMI_35,2,SHINAGAWA,09:27,09:28
NOZOMI_35,3,SHIN_YOKOHAMA,09:38,09:39
NOZOMI_35,4,NAGOYA,10:54,10:56
NOZOMI_35,5,KYOTO,11:31,11:33
NOZOMI_35,6,SHIN_OSAKA,11:43,
NOZOMI_37,1,TOKYO,,09:30
NOZOMI_37,2,SHINAGAWA,09:37,09:38
NOZOMI_37,3,SHIN_YOKOHAMA,09:48,09:49
NOZOMI_37,4,NAGOYA,11:04,11:06
NOZOMI_37,5,KYOTO,11:41,11:43
NOZOMI_37,6,SHIN_OSAKA,11:53,
NOZOMI_39,1,TOKYO,,09:40
NOZOMI_39,2,SHINAGAWA,09:47,09:48
NOZOMI_39,3,SHIN_YOKOHAMA,09:58,09:59
NOZOMI_39,4,NAGOYA,11:14,11:16
NOZOMI_39,5,KYOTO,11:51,11:53
NOZOMI_39,6,SHIN_OSAKA,12:03,
NOZOMI_41,1,TOKYO,,09:50
NOZOMI_41,2,SHINAGAWA,09:57,09:58
NOZOMI_41,3,SHIN_YOKOHAMA,10:08,10:09
NOZOMI_41,4,NAGOYA,11:24,11:26
NOZOMI_41,5,KYOTO,12:01,12:03
NOZOMI_41,6,SHIN_OSAKA,12:13,
NOZOMI_43,1,TOKYO,,10:00
NOZOMI_43,2,SHINAGAWA,10:07,10:08
NOZOMI_43,3,SHIN_YOKOHAMA,10:18,10:19
