train_id,name,direction
NOZOMI_1,のぞみ1号,down
NOZOMI_3,のぞみ3号,down
NOZOMI_5,のぞみ5号,down
NOZOMI_7,のぞみ7号,down
NOZOMI_9,のぞみ9号,down
NOZOMI_11,のぞみ11号,down
NOZOMI_13,のぞみ13号,down
NOZOMI_15,のぞみ15号,down
NOZOMI_17,のぞみ17号,down
NOZOMI_19,のぞみ19号,down
NOZOMI_21,のぞみ21号,down
NOZOMI_23,のぞみ23号,down
NOZOMI_25,のぞみ25号,down
NOZOMI_27,のぞみ27号,down
NOZOMI_29,のぞみ29号,down
NOZOMI_31,のぞみ31号,down
NOZOMI_33,のぞみ33号,down
NOZOMI_35,のぞみ35号,down
NOZOMI_37,のぞみ37号,down
NOZOMI_39,のぞみ39号,down
NOZOMI_41,のぞみ41号,down
NOZOMI_43,のぞみ43号,down
NOZOMI_45,のぞみ45号,down
NOZOMI_47,のぞみ47号,down
NOZOMI_49,のぞみ49号,down
NOZOMI_51,のぞみ51号,down
NOZOMI_53,のぞみ53号,down
NOZOMI_55,のぞみ55号,down
NOZOMI_57,のぞみ57号,down
NOZOMI_59,のぞみ59号,down
NOZOMI_61,のぞみ61号,down
NOZOMI_63,のぞみ63号,down
NOZOMI_65,のぞみ65号,down
NOZOMI_67,のぞみ67号,down
NOZOMI_69,のぞみ69号,down
NOZOMI_71,のぞみ71号,down
NOZOMI_73,のぞみ73号,down
NOZOMI_75,のぞみ75号,down
NOZOMI_77,のぞみ77号,down
NOZOMI_79,のぞみ79号,down
NOZOMI_81,のぞみ81号,down
NOZOMI_83,のぞみ83号,down
NOZOMI_85,のぞみ85号,down
NOZOMI_87,のぞみ87号,down
NOZOMI_89,のぞみ89号,down
NOZOMI_91,のぞみ91号,down
NOZOMI_93,のぞみ93号,down
NOZOMI_95,のぞみ95号,down
NOZOMI_97,のぞみ97号,down
NOZOMI_99,のぞみ99号,down
NOZOMI_101,のぞみ101号,down
NOZOMI_103,のぞみ103号,down
NOZOMI_105,のぞみ105号,down
NOZOMI_107,のぞみ107号,down
NOZOMI_109,のぞみ109号,down
NOZOMI_111,のぞみ111号,down
NOZOMI_113,のぞみ113号,down
NOZOMI_115,のぞみ115号,down
NOZOMI_117,のぞみ117号,down
NOZOMI_119,のぞみ119号,down
NOZOMI_121,のぞみ121号,down
NOZOMI_123,のぞみ123号,down
NOZOMI_125,のぞみ125号,down
NOZOMI_127,のぞみ127号,down
NOZOMI_129,のぞみ129号,down
NOZOMI_131,のぞみ131号,down
NOZOMI_133,のぞみ133号,down
NOZOMI_135,のぞみ135号,down
NOZOMI_137,のぞみ137号,down
NOZOMI_139,のぞみ139号,down
NOZOMI_141,のぞみ141号,down
NOZOMI_143,のぞみ143号,down
NOZOMI_145,のぞみ145号,down
NOZOMI_147,のぞみ147号,down
NOZOMI_149,のぞみ149号,down
NOZOMI_151,のぞみ151号,down
NOZOMI_153,のぞみ153号,down
NOZOMI_155,のぞみ155号,down
NOZOMI_157,のぞみ157号,down
NOZOMI_159,のぞみ159号,down
NOZOMI_161,のぞみ161号,down
NOZOMI_163,のぞみ163号,down
NOZOMI_165,のぞみ165号,down
NOZOMI_167,のぞみ167号,down
NOZOMI_169,のぞみ169号,down
NOZOMI_171,のぞみ171号,down
NOZOMI_173,のぞみ173号,down
NOZOMI_175,のぞみ175号,down
NOZOMI_177,のぞみ177号,down
NOZOMI_179,のぞみ179号,down
NOZOMI_181,のぞみ181号,down
NOZOMI_183,のぞみ183号,down
NOZOMI_185,のぞみ185号,down
NOZOMI_187,のぞみ187号,down
NOZOMI_189,のぞみ189号,down
NOZOMI_191,のぞみ191号,down
NOZOMI_193,のぞみ193号,down
NOZOMI_195,のぞみ195号,down
NOZOMI_197,のぞみ197号,down
NOZOMI_199,のぞみ199号,down
NOZOMI_2,のぞみ2号,up
NOZOMI_4,のぞみ4号,up
NOZOMI_6,のぞみ6号,up
NOZOMI_8,のぞみ8号,up
NOZOMI_10,のぞみ10号,up
NOZOMI_12,のぞみ12号,up
NOZOMI_14,のぞみ14号,up
NOZOMI_16,のぞみ16号,up
NOZOMI_18,のぞみ18号,up
NOZOMI_20,のぞみ20号,up
NOZOMI_22,のぞみ22号,up
NOZOMI_24,のぞみ24号,up
NOZOMI_26,のぞみ26号,up
NOZOMI_28,のぞみ28号,up
NOZOMI_30,のぞみ30号,up
NOZOMI_32,のぞみ32号,up
NOZOMI_34,のぞみ34号,up
NOZOMI_36,のぞみ36号,up
NOZOMI_38,のぞみ38号,up
NOZOMI_40,のぞみ40号,up
NOZOMI_42,のぞみ42号,up
NOZOMI_44,のぞみ44号,up
NOZOMI_46,のぞみ46号,up
NOZOMI_48,のぞみ48号,up
NOZOMI_50,のぞみ50号,up
NOZOMI_52,のぞみ52号,up
NOZOMI_54,のぞみ54号,up
NOZOMI_56,のぞみ56号,up
NOZOMI_58,のぞみ58号,up
NOZOMI_60,のぞみ60号,up
NOZOMI_62,のぞみ62号,up
