train_id,name,direction
NOZOMI_1,のぞみ1,down
NOZOMI_3,のぞみ3,down
NOZOMI_5,のぞみ5,down
NOZOMI_7,のぞみ7,down
NOZOMI_9,のぞみ9,down
NOZOMI_11,のぞみ11,down
NOZOMI_13,のぞみ13,down
NOZOMI_15,のぞみ15,down
NOZOMI_17,のぞみ17,down
NOZOMI_19,のぞみ19,down
NOZOMI_21,のぞみ21,down
NOZOMI_23,のぞみ23,down
NOZOMI_25,のぞみ25,down
NOZOMI_27,のぞみ27,down
NOZOMI_29,のぞみ29,down
NOZOMI_31,のぞみ31,down
NOZOMI_33,のぞみ33,down
NOZOMI_35,のぞみ35,down
NOZOMI_37,のぞみ37,down
NOZOMI_39,のぞみ39,down
NOZOMI_41,のぞみ41,down
NOZOMI_43,のぞみ43,down
NOZOMI_45,のぞみ45,down
NOZOMI_47,のぞみ47,down
NOZOMI_49,のぞみ49,down
NOZOMI_51,のぞみ51,down
NOZOMI_53,のぞみ53,down
NOZOMI_55,のぞみ55,down
NOZOMI_57,のぞみ57,down
NOZOMI_59,のぞみ59,down
NOZOMI_61,のぞみ61,down
NOZOMI_63,のぞみ63,down
NOZOMI_65,のぞみ65,down
NOZOMI_67,のぞみ67,down
NOZOMI_69,のぞみ69,down
NOZOMI_71,のぞみ71,down
NOZOMI_73,のぞみ73,down
NOZOMI_75,のぞみ75,down
NOZOMI_77,のぞみ77,down
NOZOMI_79,のぞみ79,down
NOZOMI_81,のぞみ81,down
NOZOMI_83,のぞみ83,down
NOZOMI_85,のぞみ85,down
NOZOMI_87,のぞみ87,down
NOZOMI_89,のぞみ89,down
NOZOMI_91,のぞみ91,down
NOZOMI_93,のぞみ93,down
NOZOMI_95,のぞみ95,down
NOZOMI_97,のぞみ97,down
NOZOMI_99,のぞみ99,down
NOZOMI_101,のぞみ101,down
NOZOMI_103,のぞみ103,down
NOZOMI_105,のぞみ105,down
NOZOMI_107,のぞみ107,down
NOZOMI_109,のぞみ109,down
NOZOMI_111,のぞみ111,down
NOZOMI_113,のぞみ113,down
NOZOMI_115,のぞみ115,down
NOZOMI_117,のぞみ117,down
NOZOMI_119,のぞみ119,down
NOZOMI_121,のぞみ121,down
NOZOMI_123,のぞみ123,down
NOZOMI_125,のぞみ125,down
NOZOMI_127,のぞみ127,down
NOZOMI_129,のぞみ129,down
NOZOMI_131,のぞみ131,down
NOZOMI_133,のぞみ133,down
NOZOMI_135,のぞみ135,down
NOZOMI_137,のぞみ137,down
NOZOMI_139,のぞみ139,down
NOZOMI_141,のぞみ141,down
NOZOMI_143,のぞみ143,down
NOZOMI_2,のぞみ2,up
NOZOMI_4,のぞみ4,up
NOZOMI_6,のぞみ6,up
NOZOMI_8,のぞみ8,up
NOZOMI_10,のぞみ10,up
NOZOMI_12,のぞみ12,up
NOZOMI_14,のぞみ14,up
NOZOMI_16,のぞみ16,up
NOZOMI_18,のぞみ18,up
NOZOMI_20,のぞみ20,up
NOZOMI_22,のぞみ22,up
NOZOMI_24,のぞみ24,up
NOZOMI_26,のぞみ26,up
NOZOMI_28,のぞみ28,up
NOZOMI_30,のぞみ30,up
NOZOMI_32,のぞみ32,up
NOZOMI_34,のぞみ34,up
NOZOMI_36,のぞみ36,up
NOZOMI_38,のぞみ38,up
NOZOMI_40,のぞみ40,up
NOZOMI_42,のぞみ42,up
NOZOMI_44,のぞみ44,up
NOZOMI_46,のぞみ46,up
NOZOMI_48,のぞみ48,up
NOZOMI_50,のぞみ50,up
NOZOMI_52,のぞみ52,up
NOZOMI_54,のぞみ54,up
NOZOMI_56,のぞみ56,up
NOZOMI_58,のぞみ58,up
NOZOMI_60,のぞみ60,up
NOZOMI_62,のぞみ62,up
NOZOMI_64,のぞみ64,up
NOZOMI_66,のぞみ66,up
NOZOMI_68,のぞみ68,up
NOZOMI_70,のぞみ70,up
NOZOMI_72,のぞみ72,up
NOZOMI_74,のぞみ74,up
NOZOMI_76,のぞみ76,up
NOZOMI_78,のぞみ78,up
NOZOMI_80,のぞみ80,up
NOZOMI_82,のぞみ82,up
NOZOMI_84,のぞみ84,up
NOZOMI_86,のぞみ86,up
NOZOMI_88,のぞみ88,up
NOZOMI_90,のぞみ90,up
NOZOMI_92,のぞみ92,up
NOZOMI_94,のぞみ94,up
NOZOMI_96,のぞみ96,up
NOZOMI_98,のぞみ98,up
NOZOMI_100,のぞみ100,up
NOZOMI_102,のぞみ102,up
NOZOMI_104,のぞみ104,up
NOZOMI_106,のぞみ106,up
NOZOMI_108,のぞみ108,up
NOZOMI_110,のぞみ110,up
NOZOMI_112,のぞみ112,up
NOZOMI_114,のぞみ114,up
NOZOMI_116,のぞみ116,up
NOZOMI_118,のぞみ118,up
NOZOMI_120,のぞみ120,up
NOZOMI_122,のぞみ122,up
NOZOMI_124,のぞみ124,up
NOZOMI_126,のぞみ126,up
NOZOMI_128,のぞみ128,up
NOZOMI_130,のぞみ130,up
NOZOMI_132,のぞみ132,up
NOZOMI_134,のぞみ134,up
NOZOMI_136,のぞみ136,up
NOZOMI_138,のぞみ138,up
NOZOMI_140,のぞみ140,up
NOZOMI_142,のぞみ142,up
NOZOMI_144,のぞみ144,up
