train_id,name,direction
NOZOMI_1,のぞみ1,down
NOZOMI_3,のぞみ3,down
NOZOMI_5,のぞみ5,down
NOZOMI_7,のぞみ7,down
NOZOMI_9,のぞみ9,down
NOZOMI_11,のぞみ11,down
NOZOMI_13,のぞみ13,down
NOZOMI_15,のぞみ15,down
NOZOMI_17,のぞみ17,down
NOZOMI_19,のぞみ19,down
NOZOMI_21,のぞみ21,down
NOZOMI_23,のぞみ23,down
NOZOMI_25,のぞみ25,down
NOZOMI_27,のぞみ27,down
NOZOMI_29,のぞみ29,down
NOZOMI_31,のぞみ31,down
NOZOMI_33,のぞみ33,down
NOZOMI_35,のぞみ35,down
NOZOMI_37,のぞみ37,down
NOZOMI_39,のぞみ39,down
NOZOMI_41,のぞみ41,down
NOZOMI_43,のぞみ43,down
NOZOMI_45,のぞみ45,down
NOZOMI_47,のぞみ47,down
NOZOMI_49,のぞみ49,down
NOZOMI_51,のぞみ51,down
NOZOMI_53,のぞみ53,down
NOZOMI_55,のぞみ55,down
NOZOMI_57,のぞみ57,down
NOZOMI_59,のぞみ59,down
NOZOMI_61,のぞみ61,down
NOZOMI_63,のぞみ63,down
NOZOMI_65,のぞみ65,down
NOZOMI_67,のぞみ67,down
NOZOMI_69,のぞみ69,down
NOZOMI_71,のぞみ71,down
NOZOMI_73,のぞみ73,down
NOZOMI_75,のぞみ75,down
NOZOMI_77,のぞみ77,down
NOZOMI_79,のぞみ79,down
NOZOMI_81,のぞみ81,down
NOZOMI_83,のぞみ83,down
NOZOMI_85,のぞみ85,down
NOZOMI_87,のぞみ87,down
NOZOMI_89,のぞみ89,down
NOZOMI_91,のぞみ91,down
NOZOMI_93,のぞみ93,down
NOZOMI_95,のぞみ95,down
NOZOMI_97,のぞみ97,down
NOZOMI_99,のぞみ99,down
NOZOMI_101,のぞみ101,down
NOZOMI_103,のぞみ103,down
NOZOMI_105,のぞみ105,down
NOZOMI_107,のぞみ107,down
NOZOMI_109,のぞみ109,down
NOZOMI_111,のぞみ111,down
NOZOMI_113,のぞみ113,down
NOZOMI_115,のぞみ115,down
NOZOMI_117,のぞみ117,down
NOZOMI_119,のぞみ119,down
NOZOMI_121,のぞみ121,down
NOZOMI_123,のぞみ123,down
NOZOMI_125,のぞみ125,down
NOZOMI_127,のぞみ127,down
NOZOMI_129,のぞみ129,down
NOZOMI_131,のぞみ131,down
NOZOMI_133,のぞみ133,down
NOZOMI_135,のぞみ135,down
NOZOMI_137,のぞみ137,down
NOZOMI_139,のぞみ139,down
NOZOMI_141,のぞみ141,down
NOZOMI_143,のぞみ143,down
NOZOMI_145,のぞみ145,down
NOZOMI_147,のぞみ147,down
NOZOMI_149,のぞみ149,down
NOZOMI_151,のぞみ151,down
NOZOMI_153,のぞみ153,down
NOZOMI_155,のぞみ155,down
NOZOMI_157,のぞみ157,down
NOZOMI_159,のぞみ159,down
NOZOMI_161,のぞみ161,down
NOZOMI_163,のぞみ163,down
NOZOMI_165,のぞみ165,down
NOZOMI_167,のぞみ167,down
NOZOMI_169,のぞみ169,down
NOZOMI_171,のぞみ171,down
NOZOMI_173,のぞみ173,down
NOZOMI_175,のぞみ175,down
NOZOMI_177,のぞみ177,down
NOZOMI_179,のぞみ179,down
NOZOMI_181,のぞみ181,down
