train_id,stop_order,station_id,arrival,departure
KEIKYU_AIRPORT_1,1,SHINAGAWA,,10:45
KEIKYU_AIRPORT_1,2,KEIKYU_KAMATA,10:54,10:55
KEIKYU_AIRPORT_1,3,HANEDA_T3,10:58,10:59
KEIKYU_AIRPORT_1,4,HANEDA_T1_T2,11:03,
KEIKYU_AIRPORT_3,1,SHINAGAWA,,11:25
KEIKYU_AIRPORT_3,2,KEIKYU_KAMATA,11:34,11:35
KEIKYU_AIRPORT_3,3,HANEDA_T3,11:38,11:39
KEIKYU_AIRPORT_3,4,HANEDA_T1_T2,11:43,
KEIKYU_AIRPORT_5,1,SHINAGAWA,,12:05
KEIKYU_AIRPORT_5,2,KEIKYU_KAMATA,12:14,12:15
KEIKYU_AIRPORT_5,3,HANEDA_T3,12:18,12:19
KEIKYU_AIRPORT_5,4,HANEDA_T1_T2,12:23,
KEIKYU_AIRPORT_7,1,SHINAGAWA,,12:45
KEIKYU_AIRPORT_7,2,KEIKYU_KAMATA,12:54,12:55
KEIKYU_AIRPORT_7,3,HANEDA_T3,12:58,12:59
KEIKYU_AIRPORT_7,4,HANEDA_T1_T2,13:03,
KEIKYU_AIRPORT_9,1,SHINAGAWA,,13:25
KEIKYU_AIRPORT_9,2,KEIKYU_KAMATA,13:34,13:35
KEIKYU_AIRPORT_9,3,HANEDA_T3,13:38,13:39
KEIKYU_AIRPORT_9,4,HANEDA_T1_T2,13:43,
KEIKYU_AIRPORT_11,1,SHINAGAWA,,14:05
KEIKYU_AIRPORT_11,2,KEIKYU_KAMATA,14:14,14:15
KEIKYU_AIRPORT_11,3,HANEDA_T3,14:18,14:19
KEIKYU_AIRPORT_11,4,HANEDA_T1_T2,14:23,
KEIKYU_AIRPORT_13,1,SHINAGAWA,,14:45
KEIKYU_AIRPORT_13,2,KEIKYU_KAMATA,14:54,14:55
KEIKYU_AIRPORT_13,3,HANEDA_T3,14:58,14:59
KEIKYU_AIRPORT_13,4,HANEDA_T1_T2,15:03,
KEIKYU_AIRPORT_15,1,SHINAGAWA,,15:25
KEIKYU_AIRPORT_15,2,KEIKYU_KAMATA,15:34,15:35
KEIKYU_AIRPORT_15,3,HANEDA_T3,15:38,15:39
KEIKYU_AIRPORT_15,4,HANEDA_T1_T2,15:43,
KEIKYU_AIRPORT_17,1,SHINAGAWA,,16:05
KEIKYU_AIRPORT_17,2,KEIKYU_KAMATA,16:14,16:15
KEIKYU_AIRPORT_17,3,HANEDA_T3,16:18,16:19
KEIKYU_AIRPORT_17,4,HANEDA_T1_T2,16:23,
KEIKYU_AIRPORT_19,1,SHINAGAWA,,18:45
KEIKYU_AIRPORT_19,2,KEIKYU_KAMATA,18:54,18:55
KEIKYU_AIRPORT_19,3,HANEDA_T3,18:58,18:59
KEIKYU_AIRPORT_19,4,HANEDA_T1_T2,19:03,
KEIKYU_AIRPORT_21,1,SHINAGAWA,,20:45
KEIKYU_AIRPORT_21,2,KEIKYU_KAMATA,20:54,20:55
KEIKYU_AIRPORT_21,3,HANEDA_T3,20:58,20:59
KEIKYU_AIRPORT_21,4,HANEDA_T1_T2,21:03,
KEIKYU_AIRPORT_2,1,HANEDA_T1_T2,,11:04
KEIKYU_AIRPORT_2,2,HANEDA_T3,11:06,11:07
KEIKYU_AIRPORT_2,3,KEIKYU_KAMATA,11:11,11:12
KEIKYU_AIRPORT_2,4,SHINAGAWA,11:22,
KEIKYU_AIRPORT_4,1,HANEDA_T1_T2,,11:43
KEIKYU_AIRPORT_4,2,HANEDA_T3,11:45,11:46
KEIKYU_AIRPORT_4,3,KEIKYU_KAMATA,11:50,11:51
KEIKYU_AIRPORT_4,4,SHINAGAWA,12:01,
KEIKYU_AIRPORT_6,1,HANEDA_T1_T2,,12:23
KEIKYU_AIRPORT_6,2,HANEDA_T3,12:25,12:26
KEIKYU_AIRPORT_6,3,KEIKYU_KAMATA,12:30,12:31
KEIKYU_AIRPORT_6,4,SHINAGAWA,12:41,
KEIKYU_AIRPORT_8,1,HANEDA_T1_T2,,13:03
KEIKYU_AIRPORT_8,2,HANEDA_T3,13:05,13:06
KEIKYU_AIRPORT_8,3,KEIKYU_KAMATA,13:10,13:11
KEIKYU_AIRPORT_8,4,SHINAGAWA,13:21,
KEIKYU_AIRPORT_10,1,HANEDA_T1_T2,,13:43
KEIKYU_AIRPORT_10,2,HANEDA_T3,13:45,13:46
KEIKYU_AIRPORT_10,3,KEIKYU_KAMATA,13:50,13:51
KEIKYU_AIRPORT_10,4,SHINAGAWA,14:01,
KEIKYU_AIRPORT_12,1,HANEDA_T1_T2,,14:23
KEIKYU_AIRPORT_12,2,HANEDA_T3,14:25,14:26
KEIKYU_AIRPORT_12,3,KEIKYU_KAMATA,14:30,14:31
KEIKYU_AIRPORT_12,4,SHINAGAWA,14:41,
KEIKYU_AIRPORT_14,1,HANEDA_T1_T2,,15:03
KEIKYU_AIRPORT_14,2,HANEDA_T3,15:05,15:06
KEIKYU_AIRPORT_14,3,KEIKYU_KAMATA,15:10,15:11
KEIKYU_AIRPORT_14,4,SHINAGAWA,15:21,
