train_id,name,direction
KEIKYU_AIRPORT_1,エアポート快特1,down
KEIKYU_AIRPORT_3,エアポート快特3,down
KEIKYU_AIRPORT_5,エアポート快特5,down
KEIKYU_AIRPORT_7,エアポート快特7,down
KEIKYU_AIRPORT_9,エアポート快特9,down
KEIKYU_AIRPORT_11,エアポート快特11,down
KEIKYU_AIRPORT_13,エアポート快特13,down
KEIKYU_AIRPORT_15,エアポート快特15,down
KEIKYU_AIRPORT_17,エアポート快特17,down
KEIKYU_AIRPORT_19,エアポート快特19,down
KEIKYU_AIRPORT_21,エアポート快特21,down
KEIKYU_AIRPORT_2,エアポート快特2,up
KEIKYU_AIRPORT_4,エアポート快特4,up
KEIKYU_AIRPORT_6,エアポート快特6,up
KEIKYU_AIRPORT_8,エアポート快特8,up
KEIKYU_AIRPORT_10,エアポート快特10,up
KEIKYU_AIRPORT_12,エアポート快特12,up
KEIKYU_AIRPORT_14,エアポート快特14,up
