train_id,stop_order,station_id,arrival,departure
HOKURIKU_1,1,TAKASAKI,,06:00
HOKURIKU_1,2,NAGANO,06:40,06:41
HOKURIKU_1,3,TOYAMA,07:35,07:36
HOKURIKU_1,4,KANAZAWA,07:56,07:57
HOKURIKU_1,5,FUKUI,08:27,08:28
HOKURIKU_1,6,TSURUGA,08:48,
HOKURIKU_3,1,TAKASAKI,,06:30
HOKURIKU_3,2,NAGANO,07:10,07:11
HOKURIKU_3,3,TOYAMA,08:05,08:06
HOKURIKU_3,4,KANAZAWA,08:26,08:27
HOKURIKU_3,5,FUKUI,08:57,08:58
HOKURIKU_3,6,TSURUGA,09:18,
HOKURIKU_5,1,TAKASAKI,,07:00
HOKURIKU_5,2,NAGANO,07:40,07:41
HOKURIKU_5,3,TOYAMA,08:35,08:36
HOKURIKU_5,4,KANAZAWA,08:56,08:57
HOKURIKU_5,5,FUKUI,09:27,09:28
HOKURIKU_5,6,TSURUGA,09:48,
HOKURIKU_7,1,TAKASAKI,,07:30
HOKURIKU_7,2,NAGANO,08:10,08:11
HOKURIKU_7,3,TOYAMA,09:05,09:06
HOKURIKU_7,4,KANAZAWA,09:26,09:27
HOKURIKU_7,5,FUKUI,09:57,09:58
HOKURIKU_7,6,TSURUGA,10:18,
HOKURIKU_9,1,TAKASAKI,,08:00
HOKURIKU_9,2,NAGANO,08:40,08:41
HOKURIKU_9,3,TOYAMA,09:35,09:36
HOKURIKU_9,4,KANAZAWA,09:56,09:57
HOKURIKU_9,5,FUKUI,10:27,10:28
HOKURIKU_9,6,TSURUGA,10:48,
HOKURIKU_11,1,TAKASAKI,,08:30
HOKURIKU_11,2,NAGANO,09:10,09:11
HOKURIKU_11,3,TOYAMA,10:05,10:06
HOKURIKU_11,4,KANAZAWA,10:26,10:27
HOKURIKU_11,5,FUKUI,10:57,10:58
HOKURIKU_11,6,TSURUGA,11:18,
HOKURIKU_13,1,TAKASAKI,,09:00
HOKURIKU_13,2,NAGANO,09:40,09:41
HOKURIKU_13,3,TOYAMA,10:35,10:36
HOKURIKU_13,4,KANAZAWA,10:56,10:57
HOKURIKU_13,5,FUKUI,11:27,11:28
HOKURIKU_13,6,TSURUGA,11:48,
HOKURIKU_15,1,TAKASAKI,,09:30
HOKURIKU_15,2,NAGANO,10:10,10:11
HOKURIKU_15,3,TOYAMA,11:05,11:06
HOKURIKU_15,4,KANAZAWA,11:26,11:27
HOKURIKU_15,5,FUKUI,11:57,11:58
HOKURIKU_15,6,TSURUGA,12:18,
HOKURIKU_17,1,TAKASAKI,,10:00
HOKURIKU_17,2,NAGANO,10:40,10:41
HOKURIKU_17,3,TOYAMA,11:35,11:36
HOKURIKU_17,4,KANAZAWA,11:56,11:57
HOKURIKU_17,5,FUKUI,12:27,12:28
HOKURIKU_17,6,TSURUGA,12:48,
HOKURIKU_19,1,TAKASAKI,,10:30
HOKURIKU_19,2,NAGANO,11:10,11:11
HOKURIKU_19,3,TOYAMA,12:05,12:06
HOKURIKU_19,4,KANAZAWA,12:26,12:27
HOKURIKU_19,5,FUKUI,12:57,12:58
HOKURIKU_19,6,TSURUGA,13:18,
HOKURIKU_21,1,TAKASAKI,,11:00
HOKURIKU_21,2,NAGANO,11:40,11:41
HOKURIKU_21,3,TOYAMA,12:35,12:36
HOKURIKU_21,4,KANAZAWA,12:56,12:57
HOKURIKU_21,5,FUKUI,13:27,13:28
HOKURIKU_21,6,TSURUGA,13:48,
HOKURIKU_23,1,TAKASAKI,,11:30
HOKURIKU_23,2,NAGANO,12:10,12:11
HOKURIKU_23,3,TOYAMA,13:05,13:06
HOKURIKU_23,4,KANAZAWA,13:26,13:27
HOKURIKU_23,5,FUKUI,13:57,13:58
HOKURIKU_23,6,TSURUGA,14:18,
HOKURIKU_25,1,TAKASAKI,,12:00
HOKURIKU_25,2,NAGANO,12:40,12:41
HOKURIKU_25,3,TOYAMA,13:35,13:36
HOKURIKU_25,4,KANAZAWA,13:56,13:57
HOKURIKU_25,5,FUKUI,14:27,14:28
HOKURIKU_25,6,TSURUGA,14:48,
HOKURIKU_27,1,TAKASAKI,,12:30
HOKURIKU_27,2,NAGANO,13:10,13:11
HOKURIKU_27,3,TOYAMA,14:05,14:06
HOKURIKU_27,4,KANAZAWA,14:26,14:27
HOKURIKU_27,5,FUKUI,14:57,14:58
