train_id,stop_order,station_id,arrival,departure
HOKURIKU_1,1,TAKASAKI,,06:00
HOKURIKU_1,2,NAGANO,06:40,06:41
HOKURIKU_1,3,TOYAMA,07:35,07:36
HOKURIKU_1,4,KANAZAWA,07:56,07:57
HOKURIKU_1,5,FUKUI,08:27,08:28
HOKURIKU_1,6,TSURUGA,08:48,
HOKURIKU_3,1,TAKASAKI,,07:00
HOKURIKU_3,2,NAGANO,07:40,07:41
HOKURIKU_3,3,TOYAMA,08:35,08:36
HOKURIKU_3,4,KANAZAWA,08:56,08:57
HOKURIKU_3,5,FUKUI,09:27,09:28
HOKURIKU_3,6,TSURUGA,09:48,
HOKURIKU_5,1,TAKASAKI,,08:00
HOKURIKU_5,2,NAGANO,08:40,08:41
HOKURIKU_5,3,TOYAMA,09:35,09:36
HOKURIKU_5,4,KANAZAWA,09:56,09:57
HOKURIKU_5,5,FUKUI,10:27,10:28
HOKURIKU_5,6,TSURUGA,10:48,
HOKURIKU_7,1,TAKASAKI,,09:00
HOKURIKU_7,2,NAGANO,09:40,09:41
HOKURIKU_7,3,TOYAMA,10:35,10:36
HOKURIKU_7,4,KANAZAWA,10:56,10:57
HOKURIKU_7,5,FUKUI,11:27,11:28
HOKURIKU_7,6,TSURUGA,11:48,
HOKURIKU_9,1,TAKASAKI,,10:00
HOKURIKU_9,2,NAGANO,10:40,10:41
HOKURIKU_9,3,TOYAMA,11:35,11:36
HOKURIKU_9,4,KANAZAWA,11:56,11:57
HOKURIKU_9,5,FUKUI,12:27,12:28
HOKURIKU_9,6,TSURUGA,12:48,
HOKURIKU_11,1,TAKASAKI,,11:00
HOKURIKU_11,2,NAGANO,11:40,11:41
HOKURIKU_11,3,TOYAMA,12:35,12:36
HOKURIKU_11,4,KANAZAWA,12:56,12:57
HOKURIKU_11,5,FUKUI,13:27,13:28
HOKURIKU_11,6,TSURUGA,13:48,
HOKURIKU_13,1,TAKASAKI,,12:00
HOKURIKU_13,2,NAGANO,12:40,12:41
HOKURIKU_13,3,TOYAMA,13:35,13:36
HOKURIKU_13,4,KANAZAWA,13:56,13:57
HOKURIKU_13,5,FUKUI,14:27,14:28
HOKURIKU_13,6,TSURUGA,14:48,
HOKURIKU_15,1,TAKASAKI,,13:00
HOKURIKU_15,2,NAGANO,13:40,13:41
HOKURIKU_15,3,TOYAMA,14:35,14:36
HOKURIKU_15,4,KANAZAWA,14:56,14:57
HOKURIKU_15,5,FUKUI,15:27,15:28
HOKURIKU_15,6,TSURUGA,15:48,
HOKURIKU_17,1,TAKASAKI,,14:00
HOKURIKU_17,2,NAGANO,14:40,14:41
HOKURIKU_17,3,TOYAMA,15:35,15:36
HOKURIKU_17,4,KANAZAWA,15:56,15:57
HOKURIKU_17,5,FUKUI,16:27,16:28
HOKURIKU_17,6,TSURUGA,16:48,
HOKURIKU_19,1,TAKASAKI,,15:00
HOKURIKU_19,2,NAGANO,15:40,15:41
HOKURIKU_19,3,TOYAMA,16:35,16:36
HOKURIKU_19,4,KANAZAWA,16:56,16:57
HOKURIKU_19,5,FUKUI,17:27,17:28
HOKURIKU_19,6,TSURUGA,17:48,
HOKURIKU_21,1,TAKASAKI,,16:00
HOKURIKU_21,2,NAGANO,16:40,16:41
HOKURIKU_21,3,TOYAMA,17:35,17:36
HOKURIKU_21,4,KANAZAWA,17:56,17:57
HOKURIKU_21,5,FUKUI,18:27,18:28
HOKURIKU_21,6,TSURUGA,18:48,
HOKURIKU_23,1,TAKASAKI,,17:00
HOKURIKU_23,2,NAGANO,17:40,17:41
HOKURIKU_23,3,TOYAMA,18:35,18:36
HOKURIKU_23,4,KANAZAWA,18:56,18:57
HOKURIKU_23,5,FUKUI,19:27,19:28
HOKURIKU_23,6,TSURUGA,19:48,
HOKURIKU_25,1,TAKASAKI,,18:00
HOKURIKU_25,2,NAGANO,18:40,18:41
HOKURIKU_25,3,TOYAMA,19:35,19:36
HOKURIKU_25,4,KANAZAWA,19:56,19:57
HOKURIKU_25,5,FUKUI,20:27,20:28
HOKURIKU_25,6,TSURUGA,20:48,
HOKURIKU_27,1,TAKASAKI,,19:00
HOKURIKU_27,2,NAGANO,19:40,19:41
HOKURIKU_27,3,TOYAMA,20:35,20:36
HOKURIKU_27,4,KANAZAWA,20:56,20:57
HOKURIKU_27,5,FUKUI,21:27,21:28
