train_id,name,direction
KAGAYAKI_1,かがやき1,down
KAGAYAKI_3,かがやき3,down
KAGAYAKI_5,かがやき5,down
KAGAYAKI_7,かがやき7,down
KAGAYAKI_9,かがやき9,down
KAGAYAKI_11,かがやき11,down
KAGAYAKI_13,かがやき13,down
KAGAYAKI_15,かがやき15,down
KAGAYAKI_17,かがやき17,down
KAGAYAKI_19,かがやき19,down
KAGAYAKI_2,かがやき2,up
KAGAYAKI_4,かがやき4,up
KAGAYAKI_6,かがやき6,up
KAGAYAKI_8,かがやき8,up
KAGAYAKI_10,かがやき10,up
KAGAYAKI_12,かがやき12,up
KAGAYAKI_14,かがやき14,up
KAGAYAKI_16,かがやき16,up
KAGAYAKI_18,かがやき18,up
KAGAYAKI_20,かがやき20,up
HAKUTAKA_1,はくたか1,down
HAKUTAKA_3,はくたか3,down
HAKUTAKA_5,はくたか5,down
HAKUTAKA_7,はくたか7,down
HAKUTAKA_9,はくたか9,down
HAKUTAKA_11,はくたか11,down
HAKUTAKA_13,はくたか13,down
HAKUTAKA_15,はくたか15,down
HAKUTAKA_17,はくたか17,down
HAKUTAKA_19,はくたか19,down
HAKUTAKA_21,はくたか21,down
HAKUTAKA_23,はくたか23,down
HAKUTAKA_25,はくたか25,down
HAKUTAKA_27,はくたか27,down
HAKUTAKA_29,はくたか29,down
HAKUTAKA_31,はくたか31,down
HAKUTAKA_33,はくたか33,down
HAKUTAKA_35,はくたか35,down
HAKUTAKA_37,はくたか37,down
HAKUTAKA_39,はくたか39,down
HAKUTAKA_2,はくたか2,up
HAKUTAKA_4,はくたか4,up
HAKUTAKA_6,はくたか6,up
HAKUTAKA_8,はくたか8,up
HAKUTAKA_10,はくたか10,up
HAKUTAKA_12,はくたか12,up
HAKUTAKA_14,はくたか14,up
HAKUTAKA_16,はくたか16,up
HAKUTAKA_18,はくたか18,up
HAKUTAKA_20,はくたか20,up
HAKUTAKA_22,はくたか22,up
HAKUTAKA_24,はくたか24,up
HAKUTAKA_26,はくたか26,up
HAKUTAKA_28,はくたか28,up
HAKUTAKA_30,はくたか30,up
HAKUTAKA_32,はくたか32,up
HAKUTAKA_34,はくたか34,up
HAKUTAKA_36,はくたか36,up
HAKUTAKA_38,はくたか38,up
HAKUTAKA_40,はくたか40,up
