train_id,name,direction
HOKURIKU_1,北陸1,down
HOKURIKU_3,北陸3,down
HOKURIKU_5,北陸5,down
HOKURIKU_7,北陸7,down
HOKURIKU_9,北陸9,down
HOKURIKU_11,北陸11,down
HOKURIKU_13,北陸13,down
HOKURIKU_15,北陸15,down
HOKURIKU_17,北陸17,down
HOKURIKU_19,北陸19,down
HOKURIKU_21,北陸21,down
HOKURIKU_23,北陸23,down
HOKURIKU_25,北陸25,down
HOKURIKU_27,北陸27,down
HOKURIKU_29,北陸29,down
HOKURIKU_31,北陸31,down
HOKURIKU_33,北陸33,down
HOKURIKU_35,北陸35,down
HOKURIKU_37,北陸37,down
HOKURIKU_39,北陸39,down
HOKURIKU_41,北陸41,down
HOKURIKU_43,北陸43,down
HOKURIKU_45,北陸45,down
HOKURIKU_47,北陸47,down
HOKURIKU_49,北陸49,down
HOKURIKU_51,北陸51,down
HOKURIKU_53,北陸53,down
HOKURIKU_55,北陸55,down
HOKURIKU_57,北陸57,down
HOKURIKU_59,北陸59,down
HOKURIKU_61,北陸61,down
HOKURIKU_2,北陸2,up
HOKURIKU_4,北陸4,up
HOKURIKU_6,北陸6,up
HOKURIKU_8,北陸8,up
HOKURIKU_10,北陸10,up
HOKURIKU_12,北陸12,up
HOKURIKU_14,北陸14,up
HOKURIKU_16,北陸16,up
HOKURIKU_18,北陸18,up
HOKURIKU_20,北陸20,up
HOKURIKU_22,北陸22,up
HOKURIKU_24,北陸24,up
HOKURIKU_26,北陸26,up
HOKURIKU_28,北陸28,up
HOKURIKU_30,北陸30,up
HOKURIKU_32,北陸32,up
HOKURIKU_34,北陸34,up
HOKURIKU_36,北陸36,up
HOKURIKU_38,北陸38,up
HOKURIKU_40,北陸40,up
HOKURIKU_42,北陸42,up
HOKURIKU_44,北陸44,up
HOKURIKU_46,北陸46,up
HOKURIKU_48,北陸48,up
HOKURIKU_50,北陸50,up
HOKURIKU_52,北陸52,up
HOKURIKU_54,北陸54,up
HOKURIKU_56,北陸56,up
HOKURIKU_58,北陸58,up
HOKURIKU_60,北陸60,up
HOKURIKU_62,北陸62,up
