train_id,name,direction
HOKURIKU_1,北陸1,down
HOKURIKU_3,北陸3,down
HOKURIKU_5,北陸5,down
HOKURIKU_7,北陸7,down
HOKURIKU_9,北陸9,down
HOKURIKU_11,北陸11,down
HOKURIKU_13,北陸13,down
HOKURIKU_15,北陸15,down
HOKURIKU_17,北陸17,down
HOKURIKU_19,北陸19,down
HOKURIKU_21,北陸21,down
HOKURIKU_23,北陸23,down
HOKURIKU_25,北陸25,down
HOKURIKU_27,北陸27,down
HOKURIKU_29,北陸29,down
HOKURIKU_2,北陸2,up
HOKURIKU_4,北陸4,up
HOKURIKU_6,北陸6,up
HOKURIKU_8,北陸8,up
HOKURIKU_10,北陸10,up
HOKURIKU_12,北陸12,up
HOKURIKU_14,北陸14,up
HOKURIKU_16,北陸16,up
HOKURIKU_18,北陸18,up
HOKURIKU_20,北陸20,up
HOKURIKU_22,北陸22,up
HOKURIKU_24,北陸24,up
HOKURIKU_26,北陸26,up
HOKURIKU_28,北陸28,up
HOKURIKU_30,北陸30,up
