train_id,name,direction
SONIC_1,ソニック1,down
SONIC_3,ソニック3,down
SONIC_5,ソニック5,down
SONIC_7,ソニック7,down
SONIC_9,ソニック9,down
SONIC_11,ソニック11,down
SONIC_13,ソニック13,down
SONIC_15,ソニック15,down
SONIC_17,ソニック17,down
SONIC_19,ソニック19,down
SONIC_21,ソニック21,down
SONIC_23,ソニック23,down
SONIC_25,ソニック25,down
SONIC_27,ソニック27,down
SONIC_29,ソニック29,down
SONIC_31,ソニック31,down
SONIC_2,ソニック2,up
SONIC_4,ソニック4,up
SONIC_6,ソニック6,up
SONIC_8,ソニック8,up
SONIC_10,ソニック10,up
SONIC_12,ソニック12,up
SONIC_14,ソニック14,up
SONIC_16,ソニック16,up
SONIC_18,ソニック18,up
SONIC_20,ソニック20,up
SONIC_22,ソニック22,up
SONIC_24,ソニック24,up
SONIC_26,ソニック26,up
SONIC_28,ソニック28,up
SONIC_30,ソニック30,up
SONIC_32,ソニック32,up
