train_id,stop_order,station_id,arrival,departure
ROMANCECAR_FUJISAN_1,1,SHINJUKU,,06:40
ROMANCECAR_FUJISAN_1,2,SHIN_YURIGAOKA,07:00,07:01
ROMANCECAR_FUJISAN_1,3,SAGAMI_ONO,07:10,07:11
ROMANCECAR_FUJISAN_1,4,HONATSUGI,07:25,07:26
ROMANCECAR_FUJISAN_1,5,HADANO,07:40,07:41
ROMANCECAR_FUJISAN_1,6,SHIN_MATSUDA,07:55,07:57
ROMANCECAR_FUJISAN_1,7,GOTEMBA,08:20,
ROMANCECAR_FUJISAN_3,1,SHINJUKU,,10:40
ROMANCECAR_FUJISAN_3,2,SHIN_YURIGAOKA,11:00,11:01
ROMANCECAR_FUJISAN_3,3,SAGAMI_ONO,11:10,11:11
ROMANCECAR_FUJISAN_3,4,HONATSUGI,11:25,11:26
ROMANCECAR_FUJISAN_3,5,HADANO,11:40,11:41
ROMANCECAR_FUJISAN_3,6,SHIN_MATSUDA,11:55,11:57
ROMANCECAR_FUJISAN_3,7,GOTEMBA,12:20,
ROMANCECAR_FUJISAN_5,1,SHINJUKU,,14:40
ROMANCECAR_FUJISAN_5,2,SHIN_YURIGAOKA,15:00,15:01
ROMANCECAR_FUJISAN_5,3,SAGAMI_ONO,15:10,15:11
ROMANCECAR_FUJISAN_5,4,HONATSUGI,15:25,15:26
ROMANCECAR_FUJISAN_5,5,HADANO,15:40,15:41
ROMANCECAR_FUJISAN_5,6,SHIN_MATSUDA,15:55,15:57
ROMANCECAR_FUJISAN_5,7,GOTEMBA,16:20,
ROMANCECAR_FUJISAN_2,1,GOTEMBA,,08:48
ROMANCECAR_FUJISAN_2,2,SHIN_MATSUDA,09:11,09:13
ROMANCECAR_FUJISAN_2,3,HADANO,09:27,09:28
ROMANCECAR_FUJISAN_2,4,HONATSUGI,09:42,09:43
ROMANCECAR_FUJISAN_2,5,SAGAMI_ONO,09:57,09:58
ROMANCECAR_FUJISAN_2,6,SHIN_YURIGAOKA,10:07,10:08
ROMANCECAR_FUJISAN_2,7,SHINJUKU,10:28,
ROMANCECAR_FUJISAN_4,1,GOTEMBA,,12:48
ROMANCECAR_FUJISAN_4,2,SHIN_MATSUDA,13:11,13:13
ROMANCECAR_FUJISAN_4,3,HADANO,13:27,13:28
ROMANCECAR_FUJISAN_4,4,HONATSUGI,13:42,13:43
ROMANCECAR_FUJISAN_4,5,SAGAMI_ONO,13:57,13:58
ROMANCECAR_FUJISAN_4,6,SHIN_YURIGAOKA,14:07,14:08
ROMANCECAR_FUJISAN_4,7,SHINJUKU,14:28,
ROMANCECAR_FUJISAN_6,1,GOTEMBA,,17:23
ROMANCECAR_FUJISAN_6,2,SHIN_MATSUDA,17:46,17:48
ROMANCECAR_FUJISAN_6,3,HADANO,18:02,18:03
ROMANCECAR_FUJISAN_6,4,HONATSUGI,18:17,18:18
ROMANCECAR_FUJISAN_6,5,SAGAMI_ONO,18:32,18:33
ROMANCECAR_FUJISAN_6,6,SHIN_YURIGAOKA,18:42,18:43
ROMANCECAR_FUJISAN_6,7,SHINJUKU,19:03,
