train_id,stop_order,station_id,arrival,departure
LIBERTY_1,1,ASAKUSA,,07:00
LIBERTY_1,2,TOKYO_SKYTREE,07:03,07:04
LIBERTY_1,3,KITASENJU,07:12,07:13
LIBERTY_1,4,KASUKABE,07:30,07:31
LIBERTY_1,5,TOCHIGI,08:05,08:06
LIBERTY_1,6,SHIN_KANUMA,08:25,08:26
LIBERTY_1,7,SHIMOIMAICHI,08:38,08:39
LIBERTY_1,8,KINUGAWA_ONSEN,08:55,08:57
LIBERTY_1,9,SHIN_FUJIWARA,09:10,09:11
LIBERTY_1,10,AIZU_KOGEN_OZE,09:40,09:41
LIBERTY_1,11,AIZU_TAJIMA,10:20,
LIBERTY_3,1,ASAKUSA,,09:00
LIBERTY_3,2,TOKYO_SKYTREE,09:03,09:04
LIBERTY_3,3,KITASENJU,09:12,09:13
LIBERTY_3,4,KASUKABE,09:30,09:31
LIBERTY_3,5,TOCHIGI,10:05,10:06
LIBERTY_3,6,SHIN_KANUMA,10:25,10:26
LIBERTY_3,7,SHIMOIMAICHI,10:38,10:39
LIBERTY_3,8,KINUGAWA_ONSEN,10:55,10:57
LIBERTY_3,9,SHIN_FUJIWARA,11:10,11:11
LIBERTY_3,10,AIZU_KOGEN_OZE,11:40,11:41
LIBERTY_3,11,AIZU_TAJIMA,12:20,
LIBERTY_5,1,ASAKUSA,,11:00
LIBERTY_5,2,TOKYO_SKYTREE,11:03,11:04
LIBERTY_5,3,KITASENJU,11:12,11:13
LIBERTY_5,4,KASUKABE,11:30,11:31
LIBERTY_5,5,TOCHIGI,12:05,12:06
LIBERTY_5,6,SHIN_KANUMA,12:25,12:26
LIBERTY_5,7,SHIMOIMAICHI,12:38,12:39
LIBERTY_5,8,KINUGAWA_ONSEN,12:55,12:57
LIBERTY_5,9,SHIN_FUJIWARA,13:10,13:11
LIBERTY_5,10,AIZU_KOGEN_OZE,13:40,13:41
LIBERTY_5,11,AIZU_TAJIMA,14:20,
LIBERTY_7,1,ASAKUSA,,13:00
LIBERTY_7,2,TOKYO_SKYTREE,13:03,13:04
LIBERTY_7,3,KITASENJU,13:12,13:13
LIBERTY_7,4,KASUKABE,13:30,13:31
LIBERTY_7,5,TOCHIGI,14:05,14:06
LIBERTY_7,6,SHIN_KANUMA,14:25,14:26
LIBERTY_7,7,SHIMOIMAICHI,14:38,14:39
LIBERTY_7,8,KINUGAWA_ONSEN,14:55,14:57
LIBERTY_7,9,SHIN_FUJIWARA,15:10,15:11
LIBERTY_7,10,AIZU_KOGEN_OZE,15:40,15:41
LIBERTY_7,11,AIZU_TAJIMA,16:20,
LIBERTY_9,1,ASAKUSA,,15:00
LIBERTY_9,2,TOKYO_SKYTREE,15:03,15:04
LIBERTY_9,3,KITASENJU,15:12,15:13
LIBERTY_9,4,KASUKABE,15:30,15:31
LIBERTY_9,5,TOCHIGI,16:05,16:06
LIBERTY_9,6,SHIN_KANUMA,16:25,16:26
LIBERTY_9,7,SHIMOIMAICHI,16:38,16:39
LIBERTY_9,8,KINUGAWA_ONSEN,16:55,16:57
LIBERTY_9,9,SHIN_FUJIWARA,17:10,17:11
LIBERTY_9,10,AIZU_KOGEN_OZE,17:40,17:41
LIBERTY_9,11,AIZU_TAJIMA,18:20,
LIBERTY_11,1,ASAKUSA,,17:00
LIBERTY_11,2,TOKYO_SKYTREE,17:03,17:04
LIBERTY_11,3,KITASENJU,17:12,17:13
LIBERTY_11,4,KASUKABE,17:30,17:31
LIBERTY_11,5,TOCHIGI,18:05,18:06
LIBERTY_11,6,SHIN_KANUMA,18:25,18:26
LIBERTY_11,7,SHIMOIMAICHI,18:38,18:39
LIBERTY_11,8,KINUGAWA_ONSEN,18:55,18:57
LIBERTY_11,9,SHIN_FUJIWARA,19:10,19:11
LIBERTY_11,10,AIZU_KOGEN_OZE,19:40,19:41
LIBERTY_11,11,AIZU_TAJIMA,20:20,
LIBERTY_13,1,ASAKUSA,,19:00
LIBERTY_13,2,TOKYO_SKYTREE,19:03,19:04
LIBERTY_13,3,KITASENJU,19:12,19:13
LIBERTY_13,4,KASUKABE,19:30,19:31
LIBERTY_13,5,TOCHIGI,20:05,20:06
LIBERTY_13,6,SHIN_KANUMA,20:25,20:26
LIBERTY_13,7,SHIMOIMAICHI,20:38,20:39
LIBERTY_13,8,KINUGAWA_ONSEN,20:55,20:57
LIBERTY_13,9,SHIN_FUJIWARA,21:10,21:11
LIBERTY_13,10,AIZU_KOGEN_OZE,21:40,21:41
LIBERTY_13,11,AIZU_TAJIMA,22:20,
LIBERTY_15,1,ASAKUSA,,21:00
LIBERTY_15,2,TOKYO_SKYTREE,21:03,21:04
LIBERTY_15,3,KITASENJU,21:12,21:13
LIBERTY_15,4,KASUKABE,21:30,21:31
LIBERTY_15,5,TOCHIGI,22:05,22:06
LIBERTY_15,6,SHIN_KANUMA,22:25,22:26
LIBERTY_15,7,SHIMOIMAICHI,22:38,22:39
LIBERTY_15,8,KINUGAWA_ONSEN,22:55,22:57
LIBERTY_15,9,SHIN_FUJIWARA,23:10,23:11
LIBERTY_15,10,AIZU_KOGEN_OZE,23:40,23:41
LIBERTY_15,11,AIZU_TAJIMA,24:20,
LIBERTY_2,1,AIZU_TAJIMA,,08:00
LIBERTY_2,2,AIZU_KOGEN_OZE,08:39,08:40
LIBERTY_2,3,SHIN_FUJIWARA,09:09,09:10
LIBERTY_2,4,KINUGAWA_ONSEN,09:23,09:25
LIBERTY_2,5,SHIMOIMAICHI,09:41,09:42
LIBERTY_2,6,SHIN_KANUMA,09:54,09:55
LIBERTY_2,7,TOCHIGI,10:14,10:15
LIBERTY_2,8,KASUKABE,10:49,10:50
LIBERTY_2,9,KITASENJU,11:07,11:08
LIBERTY_2,10,TOKYO_SKYTREE,11:16,11:17
LIBERTY_2,11,ASAKUSA,11:20,
LIBERTY_4,1,AIZU_TAJIMA,,10:00
LIBERTY_4,2,AIZU_KOGEN_OZE,10:39,10:40
LIBERTY_4,3,SHIN_FUJIWARA,11:09,11:10
LIBERTY_4,4,KINUGAWA_ONSEN,11:23,11:25
LIBERTY_4,5,SHIMOIMAICHI,11:41,11:42
LIBERTY_4,6,SHIN_KANUMA,11:54,11:55
LIBERTY_4,7,TOCHIGI,12:14,12:15
LIBERTY_4,8,KASUKABE,12:49,12:50
LIBERTY_4,9,KITASENJU,13:07,13:08
LIBERTY_4,10,TOKYO_SKYTREE,13:16,13:17
LIBERTY_4,11,ASAKUSA,13:20,
LIBERTY_6,1,AIZU_TAJIMA,,12:00
LIBERTY_6,2,AIZU_KOGEN_OZE,12:39,12:40
LIBERTY_6,3,SHIN_FUJIWARA,13:09,13:10
LIBERTY_6,4,KINUGAWA_ONSEN,13:23,13:25
LIBERTY_6,5,SHIMOIMAICHI,13:41,13:42
LIBERTY_6,6,SHIN_KANUMA,13:54,13:55
LIBERTY_6,7,TOCHIGI,14:14,14:15
LIBERTY_6,8,KASUKABE,14:49,14:50
LIBERTY_6,9,KITASENJU,15:07,15:08
LIBERTY_6,10,TOKYO_SKYTREE,15:16,15:17
LIBERTY_6,11,ASAKUSA,15:20,
LIBERTY_8,1,AIZU_TAJIMA,,14:00
