train_id,name,direction
SR_1,しらさぎ1,down
SR_3,しらさぎ3,down
SR_5,しらさぎ5,down
SR_7,しらさぎ7,down
SR_9,しらさぎ9,down
SR_11,しらさぎ11,down
SR_13,しらさぎ13,down
SR_15,しらさぎ15,down
SR_17,しらさぎ17,down
SR_19,しらさぎ19,down
SR_21,しらさぎ21,down
SR_23,しらさぎ23,down
SR_25,しらさぎ25,down
SR_27,しらさぎ27,down
SR_29,しらさぎ29,down
SR_2,しらさぎ2,up
SR_4,しらさぎ4,up
SR_6,しらさぎ6,up
SR_8,しらさぎ8,up
SR_10,しらさぎ10,up
SR_12,しらさぎ12,up
SR_14,しらさぎ14,up
SR_16,しらさぎ16,up
SR_18,しらさぎ18,up
SR_20,しらさぎ20,up
SR_22,しらさぎ22,up
SR_24,しらさぎ24,up
SR_26,しらさぎ26,up
SR_28,しらさぎ28,up
SR_30,しらさぎ30,up
