train_id,name,direction
MU_SKY_1,ミュースカイ1,down
MU_SKY_3,ミュースカイ3,down
MU_SKY_5,ミュースカイ5,down
MU_SKY_7,ミュースカイ7,down
MU_SKY_9,ミュースカイ9,down
MU_SKY_11,ミュースカイ11,down
MU_SKY_13,ミュースカイ13,down
MU_SKY_15,ミュースカイ15,down
MU_SKY_17,ミュースカイ17,down
MU_SKY_19,ミュースカイ19,down
MU_SKY_21,ミュースカイ21,down
MU_SKY_23,ミュースカイ23,down
MU_SKY_25,ミュースカイ25,down
MU_SKY_27,ミュースカイ27,down
MU_SKY_29,ミュースカイ29,down
MU_SKY_31,ミュースカイ31,down
MU_SKY_33,ミュースカイ33,down
MU_SKY_35,ミュースカイ35,down
MU_SKY_37,ミュースカイ37,down
MU_SKY_39,ミュースカイ39,down
MU_SKY_41,ミュースカイ41,down
MU_SKY_43,ミュースカイ43,down
MU_SKY_45,ミュースカイ45,down
MU_SKY_47,ミュースカイ47,down
MU_SKY_49,ミュースカイ49,down
MU_SKY_51,ミュースカイ51,down
MU_SKY_53,ミュースカイ53,down
MU_SKY_55,ミュースカイ55,down
MU_SKY_57,ミュースカイ57,down
MU_SKY_2,ミュースカイ2,up
MU_SKY_4,ミュースカイ4,up
MU_SKY_6,ミュースカイ6,up
MU_SKY_8,ミュースカイ8,up
MU_SKY_10,ミュースカイ10,up
MU_SKY_12,ミュースカイ12,up
MU_SKY_14,ミュースカイ14,up
MU_SKY_16,ミュースカイ16,up
MU_SKY_18,ミュースカイ18,up
MU_SKY_20,ミュースカイ20,up
MU_SKY_22,ミュースカイ22,up
MU_SKY_24,ミュースカイ24,up
MU_SKY_26,ミュースカイ26,up
MU_SKY_28,ミュースカイ28,up
MU_SKY_30,ミュースカイ30,up
MU_SKY_32,ミュースカイ32,up
MU_SKY_34,ミュースカイ34,up
MU_SKY_36,ミュースカイ36,up
MU_SKY_38,ミュースカイ38,up
MU_SKY_40,ミュースカイ40,up
MU_SKY_42,ミュースカイ42,up
MU_SKY_44,ミュースカイ44,up
MU_SKY_46,ミュースカイ46,up
MU_SKY_48,ミュースカイ48,up
MU_SKY_50,ミュースカイ50,up
MU_SKY_52,ミュースカイ52,up
MU_SKY_54,ミュースカイ54,up
MU_SKY_56,ミュースカイ56,up
MU_SKY_58,ミュースカイ58,up
