train_id,stop_order,station_id,arrival,departure
ROMANCECAR_ENOSHIMA_W_1,1,SHINJUKU,,07:00
ROMANCECAR_ENOSHIMA_W_1,2,MACHIDA,07:35,07:36
ROMANCECAR_ENOSHIMA_W_1,3,YAMATO,07:46,07:47
ROMANCECAR_ENOSHIMA_W_1,4,FUJISAWA,07:58,07:59
ROMANCECAR_ENOSHIMA_W_1,5,KATASE_ENOSHIMA,08:05,
ROMANCECAR_ENOSHIMA_W_3,1,SHINJUKU,,17:00
ROMANCECAR_ENOSHIMA_W_3,2,MACHIDA,17:35,17:36
ROMANCECAR_ENOSHIMA_W_3,3,YAMATO,17:46,17:47
ROMANCECAR_ENOSHIMA_W_3,4,FUJISAWA,17:58,17:59
ROMANCECAR_ENOSHIMA_W_3,5,KATASE_ENOSHIMA,18:05,
ROMANCECAR_ENOSHIMA_W_2,1,KATASE_ENOSHIMA,,07:00
ROMANCECAR_ENOSHIMA_W_2,2,FUJISAWA,07:06,07:07
ROMANCECAR_ENOSHIMA_W_2,3,YAMATO,07:18,07:19
ROMANCECAR_ENOSHIMA_W_2,4,MACHIDA,07:29,07:30
ROMANCECAR_ENOSHIMA_W_2,5,SHINJUKU,08:05,
ROMANCECAR_ENOSHIMA_W_4,1,KATASE_ENOSHIMA,,08:00
ROMANCECAR_ENOSHIMA_W_4,2,FUJISAWA,08:06,08:07
ROMANCECAR_ENOSHIMA_W_4,3,YAMATO,08:18,08:19
ROMANCECAR_ENOSHIMA_W_4,4,MACHIDA,08:29,08:30
ROMANCECAR_ENOSHIMA_W_4,5,SHINJUKU,09:05,
ROMANCECAR_ENOSHIMA_W_6,1,KATASE_ENOSHIMA,,09:00
ROMANCECAR_ENOSHIMA_W_6,2,FUJISAWA,09:06,09:07
ROMANCECAR_ENOSHIMA_W_6,3,YAMATO,09:18,09:19
ROMANCECAR_ENOSHIMA_W_6,4,MACHIDA,09:29,09:30
ROMANCECAR_ENOSHIMA_W_6,5,SHINJUKU,10:05,
