train_id,name,direction
HARUKA_1,はるか1,down
HARUKA_3,はるか3,down
HARUKA_5,はるか5,down
HARUKA_7,はるか7,down
HARUKA_9,はるか9,down
HARUKA_11,はるか11,down
HARUKA_13,はるか13,down
HARUKA_15,はるか15,down
HARUKA_17,はるか17,down
HARUKA_19,はるか19,down
HARUKA_21,はるか21,down
HARUKA_23,はるか23,down
HARUKA_25,はるか25,down
HARUKA_27,はるか27,down
HARUKA_29,はるか29,down
HARUKA_31,はるか31,down
HARUKA_33,はるか33,down
HARUKA_35,はるか35,down
HARUKA_37,はるか37,down
HARUKA_39,はるか39,down
HARUKA_41,はるか41,down
HARUKA_43,はるか43,down
HARUKA_45,はるか45,down
HARUKA_47,はるか47,down
HARUKA_49,はるか49,down
HARUKA_51,はるか51,down
HARUKA_53,はるか53,down
HARUKA_55,はるか55,down
HARUKA_57,はるか57,down
HARUKA_59,はるか59,down
HARUKA_61,はるか61,down
HARUKA_63,はるか63,down
HARUKA_2,はるか2,up
HARUKA_4,はるか4,up
HARUKA_6,はるか6,up
HARUKA_8,はるか8,up
HARUKA_10,はるか10,up
HARUKA_12,はるか12,up
HARUKA_14,はるか14,up
HARUKA_16,はるか16,up
HARUKA_18,はるか18,up
HARUKA_20,はるか20,up
HARUKA_22,はるか22,up
HARUKA_24,はるか24,up
HARUKA_26,はるか26,up
HARUKA_28,はるか28,up
HARUKA_30,はるか30,up
HARUKA_32,はるか32,up
HARUKA_34,はるか34,up
HARUKA_36,はるか36,up
HARUKA_38,はるか38,up
HARUKA_40,はるか40,up
HARUKA_42,はるか42,up
HARUKA_44,はるか44,up
HARUKA_46,はるか46,up
HARUKA_48,はるか48,up
HARUKA_50,はるか50,up
HARUKA_52,はるか52,up
HARUKA_54,はるか54,up
HARUKA_56,はるか56,up
HARUKA_58,はるか58,up
HARUKA_60,はるか60,up
HARUKA_62,はるか62,up
HARUKA_64,はるか64,up
