train_id,name,direction
KAMOME_1,かもめ1,down
KAMOME_3,かもめ3,down
KAMOME_5,かもめ5,down
KAMOME_7,かもめ7,down
KAMOME_9,かもめ9,down
KAMOME_11,かもめ11,down
KAMOME_13,かもめ13,down
KAMOME_15,かもめ15,down
KAMOME_17,かもめ17,down
KAMOME_19,かもめ19,down
KAMOME_21,かもめ21,down
KAMOME_23,かもめ23,down
KAMOME_25,かもめ25,down
KAMOME_27,かもめ27,down
KAMOME_29,かもめ29,down
KAMOME_31,かもめ31,down
KAMOME_33,かもめ33,down
KAMOME_35,かもめ35,down
KAMOME_37,かもめ37,down
KAMOME_39,かもめ39,down
KAMOME_41,かもめ41,down
KAMOME_43,かもめ43,down
KAMOME_45,かもめ45,down
KAMOME_47,かもめ47,down
KAMOME_49,かもめ49,down
KAMOME_51,かもめ51,down
KAMOME_53,かもめ53,down
KAMOME_55,かもめ55,down
KAMOME_57,かもめ57,down
KAMOME_59,かもめ59,down
KAMOME_61,かもめ61,down
KAMOME_63,かもめ63,down
KAMOME_65,かもめ65,down
KAMOME_67,かもめ67,down
KAMOME_69,かもめ69,down
KAMOME_71,かもめ71,down
KAMOME_73,かもめ73,down
KAMOME_75,かもめ75,down
KAMOME_77,かもめ77,down
KAMOME_79,かもめ79,down
KAMOME_81,かもめ81,down
KAMOME_83,かもめ83,down
KAMOME_2,かもめ2,up
KAMOME_4,かもめ4,up
KAMOME_6,かもめ6,up
KAMOME_8,かもめ8,up
KAMOME_10,かもめ10,up
KAMOME_12,かもめ12,up
KAMOME_14,かもめ14,up
KAMOME_16,かもめ16,up
KAMOME_18,かもめ18,up
KAMOME_20,かもめ20,up
KAMOME_22,かもめ22,up
KAMOME_24,かもめ24,up
KAMOME_26,かもめ26,up
KAMOME_28,かもめ28,up
KAMOME_30,かもめ30,up
KAMOME_32,かもめ32,up
KAMOME_34,かもめ34,up
KAMOME_36,かもめ36,up
KAMOME_38,かもめ38,up
KAMOME_40,かもめ40,up
KAMOME_42,かもめ42,up
KAMOME_44,かもめ44,up
KAMOME_46,かもめ46,up
KAMOME_48,かもめ48,up
KAMOME_50,かもめ50,up
KAMOME_52,かもめ52,up
KAMOME_54,かもめ54,up
KAMOME_56,かもめ56,up
KAMOME_58,かもめ58,up
KAMOME_60,かもめ60,up
KAMOME_62,かもめ62,up
KAMOME_64,かもめ64,up
KAMOME_66,かもめ66,up
KAMOME_68,かもめ68,up
KAMOME_70,かもめ70,up
KAMOME_72,かもめ72,up
KAMOME_74,かもめ74,up
KAMOME_76,かもめ76,up
KAMOME_78,かもめ78,up
KAMOME_80,かもめ80,up
KAMOME_82,かもめ82,up
