train_id,stop_order,station_id,arrival,departure
NK_1,1,TAKEO_ONSEN,,06:00
NK_1,2,URESHINO_ONSEN,06:06,06:07
NK_1,3,SHIN_OMURA,06:15,06:16
NK_1,4,ISAHAYA,06:22,06:23
NK_1,5,NAGASAKI,06:30,
NK_3,1,TAKEO_ONSEN,,07:00
NK_3,2,URESHINO_ONSEN,07:06,07:07
NK_3,3,SHIN_OMURA,07:15,07:16
NK_3,4,ISAHAYA,07:22,07:23
NK_3,5,NAGASAKI,07:30,
NK_5,1,TAKEO_ONSEN,,07:30
NK_5,2,URESHINO_ONSEN,07:36,07:37
NK_5,3,SHIN_OMURA,07:45,07:46
NK_5,4,ISAHAYA,07:52,07:53
NK_5,5,NAGASAKI,08:00,
NK_7,1,TAKEO_ONSEN,,08:00
NK_7,2,URESHINO_ONSEN,08:06,08:07
NK_7,3,SHIN_OMURA,08:15,08:16
NK_7,4,ISAHAYA,08:22,08:23
NK_7,5,NAGASAKI,08:30,
NK_9,1,TAKEO_ONSEN,,08:30
NK_9,2,URESHINO_ONSEN,08:36,08:37
NK_9,3,SHIN_OMURA,08:45,08:46
NK_9,4,ISAHAYA,08:52,08:53
NK_9,5,NAGASAKI,09:00,
NK_11,1,TAKEO_ONSEN,,09:00
NK_11,2,URESHINO_ONSEN,09:06,09:07
NK_11,3,SHIN_OMURA,09:15,09:16
NK_11,4,ISAHAYA,09:22,09:23
NK_11,5,NAGASAKI,09:30,
NK_13,1,TAKEO_ONSEN,,09:30
NK_13,2,URESHINO_ONSEN,09:36,09:37
NK_13,3,SHIN_OMURA,09:45,09:46
NK_13,4,ISAHAYA,09:52,09:53
NK_13,5,NAGASAKI,10:00,
NK_15,1,TAKEO_ONSEN,,10:00
NK_15,2,URESHINO_ONSEN,10:06,10:07
NK_15,3,SHIN_OMURA,10:15,10:16
NK_15,4,ISAHAYA,10:22,10:23
NK_15,5,NAGASAKI,10:30,
NK_17,1,TAKEO_ONSEN,,10:45
NK_17,2,URESHINO_ONSEN,10:51,10:52
NK_17,3,SHIN_OMURA,11:00,11:01
NK_17,4,ISAHAYA,11:07,11:08
NK_17,5,NAGASAKI,11:15,
NK_19,1,TAKEO_ONSEN,,11:00
NK_19,2,URESHINO_ONSEN,11:06,11:07
NK_19,3,SHIN_OMURA,11:15,11:16
NK_19,4,ISAHAYA,11:22,11:23
NK_19,5,NAGASAKI,11:30,
NK_21,1,TAKEO_ONSEN,,11:45
NK_21,2,URESHINO_ONSEN,11:51,11:52
NK_21,3,SHIN_OMURA,12:00,12:01
NK_21,4,ISAHAYA,12:07,12:08
NK_21,5,NAGASAKI,12:15,
NK_23,1,TAKEO_ONSEN,,12:00
NK_23,2,URESHINO_ONSEN,12:06,12:07
NK_23,3,SHIN_OMURA,12:15,12:16
NK_23,4,ISAHAYA,12:22,12:23
NK_23,5,NAGASAKI,12:30,
NK_25,1,TAKEO_ONSEN,,12:45
NK_25,2,URESHINO_ONSEN,12:51,12:52
NK_25,3,SHIN_OMURA,13:00,13:01
NK_25,4,ISAHAYA,13:07,13:08
NK_25,5,NAGASAKI,13:15,
NK_27,1,TAKEO_ONSEN,,13:00
NK_27,2,URESHINO_ONSEN,13:06,13:07
NK_27,3,SHIN_OMURA,13:15,13:16
NK_27,4,ISAHAYA,13:22,13:23
NK_27,5,NAGASAKI,13:30,
NK_29,1,TAKEO_ONSEN,,13:45
NK_29,2,URESHINO_ONSEN,13:51,13:52
NK_29,3,SHIN_OMURA,14:00,14:01
NK_29,4,ISAHAYA,14:07,14:08
NK_29,5,NAGASAKI,14:15,
NK_31,1,TAKEO_ONSEN,,14:00
NK_31,2,URESHINO_ONSEN,14:06,14:07
NK_31,3,SHIN_OMURA,14:15,14:16
NK_31,4,ISAHAYA,14:22,14:23
NK_31,5,NAGASAKI,14:30,
NK_33,1,TAKEO_ONSEN,,14:45
NK_33,2,URESHINO_ONSEN,14:51,14:52
NK_33,3,SHIN_OMURA,15:00,15:01
NK_33,4,ISAHAYA,15:07,15:08
NK_33,5,NAGASAKI,15:15,
NK_35,1,TAKEO_ONSEN,,15:00
NK_35,2,URESHINO_ONSEN,15:06,15:07
NK_35,3,SHIN_OMURA,15:15,15:16
NK_35,4,ISAHAYA,15:22,15:23
NK_35,5,NAGASAKI,15:30,
NK_37,1,TAKEO_ONSEN,,15:45
NK_37,2,URESHINO_ONSEN,15:51,15:52
NK_37,3,SHIN_OMURA,16:00,16:01
NK_37,4,ISAHAYA,16:07,16:08
NK_37,5,NAGASAKI,16:15,
NK_39,1,TAKEO_ONSEN,,16:00
NK_39,2,URESHINO_ONSEN,16:06,16:07
NK_39,3,SHIN_OMURA,16:15,16:16
NK_39,4,ISAHAYA,16:22,16:23
NK_39,5,NAGASAKI,16:30,
NK_41,1,TAKEO_ONSEN,,16:45
NK_41,2,URESHINO_ONSEN,16:51,16:52
NK_41,3,SHIN_OMURA,17:00,17:01
NK_41,4,ISAHAYA,17:07,17:08
NK_41,5,NAGASAKI,17:15,
NK_43,1,TAKEO_ONSEN,,17:00
NK_43,2,URESHINO_ONSEN,17:06,17:07
NK_43,3,SHIN_OMURA,17:15,17:16
NK_43,4,ISAHAYA,17:22,17:23
NK_43,5,NAGASAKI,17:30,
NK_45,1,TAKEO_ONSEN,,17:30
NK_45,2,URESHINO_ONSEN,17:36,17:37
NK_45,3,SHIN_OMURA,17:45,17:46
NK_45,4,ISAHAYA,17:52,17:53
NK_45,5,NAGASAKI,18:00,
NK_47,1,TAKEO_ONSEN,,18:00
NK_47,2,URESHINO_ONSEN,18:06,18:07
NK_47,3,SHIN_OMURA,18:15,18:16
NK_47,4,ISAHAYA,18:22,18:23
NK_47,5,NAGASAKI,18:30,
NK_49,1,TAKEO_ONSEN,,18:30
NK_49,2,URESHINO_ONSEN,18:36,18:37
NK_49,3,SHIN_OMURA,18:45,18:46
NK_49,4,ISAHAYA,18:52,18:53
NK_49,5,NAGASAKI,19:00,
NK_51,1,TAKEO_ONSEN,,19:00
NK_51,2,URESHINO_ONSEN,19:06,19:07
NK_51,3,SHIN_OMURA,19:15,19:16
NK_51,4,ISAHAYA,19:22,19:23
NK_51,5,NAGASAKI,19:30,
NK_53,1,TAKEO_ONSEN,,19:30
NK_53,2,URESHINO_ONSEN,19:36,19:37
NK_53,3,SHIN_OMURA,19:45,19:46
NK_53,4,ISAHAYA,19:52,19:53
NK_53,5,NAGASAKI,20:00,
NK_55,1,TAKEO_ONSEN,,20:00
NK_55,2,URESHINO_ONSEN,20:06,20:07
NK_55,3,SHIN_OMURA,20:15,20:16
NK_55,4,ISAHAYA,20:22,20:23
NK_55,5,NAGASAKI,20:30,
NK_57,1,TAKEO_ONSEN,,21:00
NK_57,2,URESHINO_ONSEN,21:06,21:07
NK_57,3,SHIN_OMURA,21:15,21:16
NK_57,4,ISAHAYA,21:22,21:23
NK_57,5,NAGASAKI,21:30,
NK_2,1,NAGASAKI,,06:00
NK_2,2,ISAHAYA,06:07,06:08
NK_2,3,SHIN_OMURA,06:14,06:15
NK_2,4,URESHINO_ONSEN,06:23,06:24
NK_2,5,TAKEO_ONSEN,06:30,
NK_4,1,NAGASAKI,,07:00
NK_4,2,ISAHAYA,07:07,07:08
NK_4,3,SHIN_OMURA,07:14,07:15
NK_4,4,URESHINO_ONSEN,07:23,07:24
NK_4,5,TAKEO_ONSEN,07:30,
NK_6,1,NAGASAKI,,07:30
NK_6,2,ISAHAYA,07:37,07:38
NK_6,3,SHIN_OMURA,07:44,07:45
NK_6,4,URESHINO_ONSEN,07:53,07:54
NK_6,5,TAKEO_ONSEN,08:00,
NK_8,1,NAGASAKI,,08:00
NK_8,2,ISAHAYA,08:07,08:08
NK_8,3,SHIN_OMURA,08:14,08:15
NK_8,4,URESHINO_ONSEN,08:23,08:24
NK_8,5,TAKEO_ONSEN,08:30,
NK_10,1,NAGASAKI,,08:30
NK_10,2,ISAHAYA,08:37,08:38
NK_10,3,SHIN_OMURA,08:44,08:45
NK_10,4,URESHINO_ONSEN,08:53,08:54
NK_10,5,TAKEO_ONSEN,09:00,
NK_12,1,NAGASAKI,,09:00
NK_12,2,ISAHAYA,09:07,09:08
NK_12,3,SHIN_OMURA,09:14,09:15
NK_12,4,URESHINO_ONSEN,09:23,09:24
NK_12,5,TAKEO_ONSEN,09:30,
NK_14,1,NAGASAKI,,09:30
NK_14,2,ISAHAYA,09:37,09:38
NK_14,3,SHIN_OMURA,09:44,09:45
NK_14,4,URESHINO_ONSEN,09:53,09:54
NK_14,5,TAKEO_ONSEN,10:00,
NK_16,1,NAGASAKI,,10:00
NK_16,2,ISAHAYA,10:07,10:08
NK_16,3,SHIN_OMURA,10:14,10:15
NK_16,4,URESHINO_ONSEN,10:23,10:24
NK_16,5,TAKEO_ONSEN,10:30,
NK_18,1,NAGASAKI,,10:45
NK_18,2,ISAHAYA,10:52,10:53
NK_18,3,SHIN_OMURA,10:59,11:00
NK_18,4,URESHINO_ONSEN,11:08,11:09
NK_18,5,TAKEO_ONSEN,11:15,
NK_20,1,NAGASAKI,,11:00
NK_20,2,ISAHAYA,11:07,11:08
NK_20,3,SHIN_OMURA,11:14,11:15
NK_20,4,URESHINO_ONSEN,11:23,11:24
NK_20,5,TAKEO_ONSEN,11:30,
NK_22,1,NAGASAKI,,11:45
NK_22,2,ISAHAYA,11:52,11:53
