train_id,name,direction
TB_1,TB下り1,down
TB_3,TB下り3,down
TB_5,TB下り5,down
TB_7,TB下り7,down
TB_9,TB下り9,down
TB_11,TB下り11,down
TB_13,TB下り13,down
TB_15,TB下り15,down
TB_17,TB下り17,down
TB_19,TB下り19,down
TB_21,TB下り21,down
TB_23,TB下り23,down
TB_25,TB下り25,down
TB_27,TB下り27,down
TB_29,TB下り29,down
TB_31,TB下り31,down
TB_2,TB上り2,up
TB_4,TB上り4,up
TB_6,TB上り6,up
TB_8,TB上り8,up
TB_10,TB上り10,up
TB_12,TB上り12,up
TB_14,TB上り14,up
TB_16,TB上り16,up
TB_18,TB上り18,up
TB_20,TB上り20,up
TB_22,TB上り22,up
TB_24,TB上り24,up
TB_26,TB上り26,up
TB_28,TB上り28,up
TB_30,TB上り30,up
TB_32,TB上り32,up
