train_id,name,direction
HT_1,ひたち1,down
HT_3,ひたち3,down
HT_5,ひたち5,down
HT_7,ひたち7,down
HT_9,ひたち9,down
HT_11,ひたち11,down
HT_13,ひたち13,down
HT_15,ひたち15,down
HT_17,ひたち17,down
HT_19,ひたち19,down
HT_21,ひたち21,down
TW_23,ときわ23,down
TW_25,ときわ25,down
TW_27,ときわ27,down
TW_29,ときわ29,down
TW_31,ときわ31,down
TW_33,ときわ33,down
TW_35,ときわ35,down
TW_37,ときわ37,down
TW_39,ときわ39,down
HT_2,ひたち2,up
HT_4,ひたち4,up
HT_6,ひたち6,up
HT_8,ひたち8,up
HT_10,ひたち10,up
HT_12,ひたち12,up
HT_14,ひたち14,up
HT_16,ひたち16,up
HT_18,ひたち18,up
HT_20,ひたち20,up
HT_22,ひたち22,up
TW_24,ときわ24,up
TW_26,ときわ26,up
TW_28,ときわ28,up
TW_30,ときわ30,up
TW_32,ときわ32,up
TW_34,ときわ34,up
TW_36,ときわ36,up
TW_38,ときわ38,up
TW_40,ときわ40,up
