train_id,name,direction
JOETSU_1,上越1,down
JOETSU_3,上越3,down
JOETSU_5,上越5,down
JOETSU_7,上越7,down
JOETSU_9,上越9,down
JOETSU_11,上越11,down
JOETSU_13,上越13,down
JOETSU_15,上越15,down
JOETSU_17,上越17,down
JOETSU_19,上越19,down
JOETSU_21,上越21,down
JOETSU_23,上越23,down
JOETSU_25,上越25,down
JOETSU_27,上越27,down
JOETSU_29,上越29,down
JOETSU_31,上越31,down
JOETSU_33,上越33,down
JOETSU_35,上越35,down
JOETSU_37,上越37,down
JOETSU_39,上越39,down
JOETSU_41,上越41,down
JOETSU_43,上越43,down
JOETSU_2,上越2,up
JOETSU_4,上越4,up
JOETSU_6,上越6,up
JOETSU_8,上越8,up
JOETSU_10,上越10,up
JOETSU_12,上越12,up
JOETSU_14,上越14,up
JOETSU_16,上越16,up
JOETSU_18,上越18,up
JOETSU_20,上越20,up
JOETSU_22,上越22,up
JOETSU_24,上越24,up
JOETSU_26,上越26,up
JOETSU_28,上越28,up
JOETSU_30,上越30,up
JOETSU_32,上越32,up
JOETSU_34,上越34,up
JOETSU_36,上越36,up
JOETSU_38,上越38,up
JOETSU_40,上越40,up
JOETSU_42,上越42,up
JOETSU_44,上越44,up
