train_id,name,direction
KN_1,こうのとり1,down
KN_3,こうのとり3,down
KN_5,こうのとり5,down
KN_7,こうのとり7,down
KN_9,こうのとり9,down
KN_11,こうのとり11,down
KN_13,こうのとり13,down
KN_15,こうのとり15,down
KN_17,こうのとり17,down
KN_19,こうのとり19,down
KN_21,こうのとり21,down
KN_23,こうのとり23,down
KN_25,こうのとり25,down
KN_2,こうのとり2,up
KN_4,こうのとり4,up
KN_6,こうのとり6,up
KN_8,こうのとり8,up
KN_10,こうのとり10,up
KN_12,こうのとり12,up
KN_14,こうのとり14,up
KN_16,こうのとり16,up
KN_18,こうのとり18,up
KN_20,こうのとり20,up
KN_22,こうのとり22,up
KN_24,こうのとり24,up
KN_26,こうのとり26,up
