train_id,name,direction
SANYO_1,のぞみ(山陽)1,down
SANYO_3,のぞみ(山陽)3,down
SANYO_5,のぞみ(山陽)5,down
SANYO_7,のぞみ(山陽)7,down
SANYO_9,のぞみ(山陽)9,down
SANYO_11,のぞみ(山陽)11,down
SANYO_13,のぞみ(山陽)13,down
SANYO_15,のぞみ(山陽)15,down
SANYO_17,のぞみ(山陽)17,down
SANYO_19,のぞみ(山陽)19,down
SANYO_21,のぞみ(山陽)21,down
SANYO_23,のぞみ(山陽)23,down
SANYO_25,のぞみ(山陽)25,down
SANYO_27,のぞみ(山陽)27,down
SANYO_29,のぞみ(山陽)29,down
SANYO_31,のぞみ(山陽)31,down
SANYO_33,のぞみ(山陽)33,down
SANYO_35,のぞみ(山陽)35,down
SANYO_37,のぞみ(山陽)37,down
SANYO_39,のぞみ(山陽)39,down
SANYO_41,のぞみ(山陽)41,down
SANYO_43,のぞみ(山陽)43,down
SANYO_45,のぞみ(山陽)45,down
SANYO_47,のぞみ(山陽)47,down
SANYO_49,のぞみ(山陽)49,down
SANYO_51,のぞみ(山陽)51,down
SANYO_53,のぞみ(山陽)53,down
SANYO_55,のぞみ(山陽)55,down
SANYO_57,のぞみ(山陽)57,down
SANYO_59,のぞみ(山陽)59,down
SANYO_61,のぞみ(山陽)61,down
SANYO_63,のぞみ(山陽)63,down
SANYO_65,のぞみ(山陽)65,down
SANYO_67,のぞみ(山陽)67,down
SANYO_69,のぞみ(山陽)69,down
SANYO_71,のぞみ(山陽)71,down
SANYO_73,のぞみ(山陽)73,down
SANYO_75,のぞみ(山陽)75,down
SANYO_77,のぞみ(山陽)77,down
SANYO_79,のぞみ(山陽)79,down
SANYO_81,のぞみ(山陽)81,down
SANYO_83,のぞみ(山陽)83,down
SANYO_85,のぞみ(山陽)85,down
SANYO_87,のぞみ(山陽)87,down
SANYO_89,のぞみ(山陽)89,down
SANYO_91,のぞみ(山陽)91,down
SANYO_93,のぞみ(山陽)93,down
SANYO_95,のぞみ(山陽)95,down
SANYO_97,のぞみ(山陽)97,down
SANYO_99,のぞみ(山陽)99,down
SANYO_101,のぞみ(山陽)101,down
SANYO_103,のぞみ(山陽)103,down
SANYO_105,のぞみ(山陽)105,down
SANYO_107,のぞみ(山陽)107,down
SANYO_109,のぞみ(山陽)109,down
SANYO_111,のぞみ(山陽)111,down
SANYO_113,のぞみ(山陽)113,down
SANYO_115,のぞみ(山陽)115,down
SANYO_117,のぞみ(山陽)117,down
SANYO_119,のぞみ(山陽)119,down
SANYO_121,のぞみ(山陽)121,down
SANYO_123,のぞみ(山陽)123,down
SANYO_125,のぞみ(山陽)125,down
SANYO_127,のぞみ(山陽)127,down
SANYO_129,のぞみ(山陽)129,down
SANYO_131,のぞみ(山陽)131,down
SANYO_133,のぞみ(山陽)133,down
SANYO_135,のぞみ(山陽)135,down
SANYO_137,のぞみ(山陽)137,down
SANYO_139,のぞみ(山陽)139,down
SANYO_141,のぞみ(山陽)141,down
SANYO_143,のぞみ(山陽)143,down
SANYO_2,のぞみ(山陽)2,up
SANYO_4,のぞみ(山陽)4,up
SANYO_6,のぞみ(山陽)6,up
