train_id,name,direction
SANYO_1,山陽1,down
SANYO_3,山陽3,down
SANYO_5,山陽5,down
SANYO_7,山陽7,down
SANYO_9,山陽9,down
SANYO_11,山陽11,down
SANYO_13,山陽13,down
SANYO_15,山陽15,down
SANYO_17,山陽17,down
SANYO_19,山陽19,down
SANYO_21,山陽21,down
SANYO_23,山陽23,down
SANYO_25,山陽25,down
SANYO_27,山陽27,down
SANYO_29,山陽29,down
SANYO_31,山陽31,down
SANYO_33,山陽33,down
SANYO_35,山陽35,down
SANYO_37,山陽37,down
SANYO_39,山陽39,down
SANYO_41,山陽41,down
SANYO_43,山陽43,down
SANYO_45,山陽45,down
SANYO_47,山陽47,down
SANYO_49,山陽49,down
SANYO_51,山陽51,down
SANYO_53,山陽53,down
SANYO_55,山陽55,down
SANYO_57,山陽57,down
SANYO_59,山陽59,down
SANYO_61,山陽61,down
SANYO_2,山陽2,up
SANYO_4,山陽4,up
SANYO_6,山陽6,up
SANYO_8,山陽8,up
SANYO_10,山陽10,up
SANYO_12,山陽12,up
SANYO_14,山陽14,up
SANYO_16,山陽16,up
SANYO_18,山陽18,up
SANYO_20,山陽20,up
SANYO_22,山陽22,up
SANYO_24,山陽24,up
SANYO_26,山陽26,up
SANYO_28,山陽28,up
SANYO_30,山陽30,up
SANYO_32,山陽32,up
SANYO_34,山陽34,up
SANYO_36,山陽36,up
SANYO_38,山陽38,up
SANYO_40,山陽40,up
SANYO_42,山陽42,up
SANYO_44,山陽44,up
SANYO_46,山陽46,up
SANYO_48,山陽48,up
SANYO_50,山陽50,up
SANYO_52,山陽52,up
SANYO_54,山陽54,up
SANYO_56,山陽56,up
SANYO_58,山陽58,up
SANYO_60,山陽60,up
SANYO_62,山陽62,up
