train_id,stop_order,station_id,arrival,departure
SANYO_1,1,SHIN_OSAKA,,06:00
SANYO_1,2,SHIN_KOBE,06:13,06:14
SANYO_1,3,OKAYAMA,06:46,06:47
SANYO_1,4,HIROSHIMA,07:24,07:25
SANYO_1,5,KOKURA,08:09,08:10
SANYO_1,6,HAKATA,08:25,
SANYO_3,1,SHIN_OSAKA,,06:30
SANYO_3,2,SHIN_KOBE,06:43,06:44
SANYO_3,3,OKAYAMA,07:16,07:17
SANYO_3,4,HIROSHIMA,07:54,07:55
SANYO_3,5,KOKURA,08:39,08:40
SANYO_3,6,HAKATA,08:55,
SANYO_5,1,SHIN_OSAKA,,06:50
SANYO_5,2,SHIN_KOBE,07:03,07:04
SANYO_5,3,OKAYAMA,07:36,07:37
SANYO_5,4,HIROSHIMA,08:14,08:15
SANYO_5,5,KOKURA,08:59,09:00
SANYO_5,6,HAKATA,09:15,
SANYO_7,1,SHIN_OSAKA,,07:00
SANYO_7,2,SHIN_KOBE,07:13,07:14
SANYO_7,3,OKAYAMA,07:46,07:47
SANYO_7,4,HIROSHIMA,08:24,08:25
SANYO_7,5,KOKURA,09:09,09:10
SANYO_7,6,HAKATA,09:25,
SANYO_9,1,SHIN_OSAKA,,07:13
SANYO_9,2,SHIN_KOBE,07:26,07:27
SANYO_9,3,OKAYAMA,07:59,08:00
SANYO_9,4,HIROSHIMA,08:37,08:38
SANYO_9,5,KOKURA,09:22,09:23
SANYO_9,6,HAKATA,09:38,
SANYO_11,1,SHIN_OSAKA,,07:25
SANYO_11,2,SHIN_KOBE,07:38,07:39
SANYO_11,3,OKAYAMA,08:11,08:12
SANYO_11,4,HIROSHIMA,08:49,08:50
SANYO_11,5,KOKURA,09:34,09:35
SANYO_11,6,HAKATA,09:50,
SANYO_13,1,SHIN_OSAKA,,07:43
SANYO_13,2,SHIN_KOBE,07:56,07:57
SANYO_13,3,OKAYAMA,08:29,08:30
SANYO_13,4,HIROSHIMA,09:07,09:08
SANYO_13,5,KOKURA,09:52,09:53
SANYO_13,6,HAKATA,10:08,
SANYO_15,1,SHIN_OSAKA,,07:53
SANYO_15,2,SHIN_KOBE,08:06,08:07
SANYO_15,3,OKAYAMA,08:39,08:40
SANYO_15,4,HIROSHIMA,09:17,09:18
SANYO_15,5,KOKURA,10:02,10:03
SANYO_15,6,HAKATA,10:18,
SANYO_17,1,SHIN_OSAKA,,08:00
SANYO_17,2,SHIN_KOBE,08:13,08:14
SANYO_17,3,OKAYAMA,08:46,08:47
SANYO_17,4,HIROSHIMA,09:24,09:25
SANYO_17,5,KOKURA,10:09,10:10
SANYO_17,6,HAKATA,10:25,
SANYO_19,1,SHIN_OSAKA,,08:13
SANYO_19,2,SHIN_KOBE,08:26,08:27
SANYO_19,3,OKAYAMA,08:59,09:00
SANYO_19,4,HIROSHIMA,09:37,09:38
SANYO_19,5,KOKURA,10:22,10:23
SANYO_19,6,HAKATA,10:38,
SANYO_21,1,SHIN_OSAKA,,08:25
SANYO_21,2,SHIN_KOBE,08:38,08:39
SANYO_21,3,OKAYAMA,09:11,09:12
SANYO_21,4,HIROSHIMA,09:49,09:50
SANYO_21,5,KOKURA,10:34,10:35
SANYO_21,6,HAKATA,10:50,
SANYO_23,1,SHIN_OSAKA,,08:43
SANYO_23,2,SHIN_KOBE,08:56,08:57
SANYO_23,3,OKAYAMA,09:29,09:30
SANYO_23,4,HIROSHIMA,10:07,10:08
SANYO_23,5,KOKURA,10:52,10:53
SANYO_23,6,HAKATA,11:08,
SANYO_25,1,SHIN_OSAKA,,08:53
SANYO_25,2,SHIN_KOBE,09:06,09:07
SANYO_25,3,OKAYAMA,09:39,09:40
SANYO_25,4,HIROSHIMA,10:17,10:18
SANYO_25,5,KOKURA,11:02,11:03
SANYO_25,6,HAKATA,11:18,
SANYO_27,1,SHIN_OSAKA,,09:00
SANYO_27,2,SHIN_KOBE,09:13,09:14
SANYO_27,3,OKAYAMA,09:46,09:47
SANYO_27,4,HIROSHIMA,10:24,10:25
SANYO_27,5,KOKURA,11:09,11:10
SANYO_27,6,HAKATA,11:25,
SANYO_29,1,SHIN_OSAKA,,09:13
SANYO_29,2,SHIN_KOBE,09:26,09:27
SANYO_29,3,OKAYAMA,09:59,10:00
SANYO_29,4,HIROSHIMA,10:37,10:38
SANYO_29,5,KOKURA,11:22,11:23
SANYO_29,6,HAKATA,11:38,
SANYO_31,1,SHIN_OSAKA,,09:25
SANYO_31,2,SHIN_KOBE,09:38,09:39
SANYO_31,3,OKAYAMA,10:11,10:12
SANYO_31,4,HIROSHIMA,10:49,10:50
