train_id,name,direction
SHINANO_1,しなの1,down
SHINANO_3,しなの3,down
SHINANO_5,しなの5,down
SHINANO_7,しなの7,down
SHINANO_9,しなの9,down
SHINANO_11,しなの11,down
SHINANO_13,しなの13,down
SHINANO_15,しなの15,down
SHINANO_17,しなの17,down
SHINANO_19,しなの19,down
SHINANO_21,しなの21,down
SHINANO_23,しなの23,down
SHINANO_25,しなの25,down
SHINANO_27,しなの27,down
SHINANO_2,しなの2,up
SHINANO_4,しなの4,up
SHINANO_6,しなの6,up
SHINANO_8,しなの8,up
SHINANO_10,しなの10,up
SHINANO_12,しなの12,up
SHINANO_14,しなの14,up
SHINANO_16,しなの16,up
SHINANO_18,しなの18,up
SHINANO_20,しなの20,up
SHINANO_22,しなの22,up
SHINANO_24,しなの24,up
SHINANO_26,しなの26,up
SHINANO_28,しなの28,up
