train_id,name,direction
TSUBASA_1,つばさ1,down
TSUBASA_3,つばさ3,down
TSUBASA_5,つばさ5,down
TSUBASA_7,つばさ7,down
TSUBASA_9,つばさ9,down
TSUBASA_11,つばさ11,down
TSUBASA_13,つばさ13,down
TSUBASA_15,つばさ15,down
TSUBASA_17,つばさ17,down
TSUBASA_19,つばさ19,down
TSUBASA_21,つばさ21,down
TSUBASA_23,つばさ23,down
TSUBASA_25,つばさ25,down
TSUBASA_27,つばさ27,down
TSUBASA_29,つばさ29,down
TSUBASA_31,つばさ31,down
TSUBASA_2,つばさ2,up
TSUBASA_4,つばさ4,up
TSUBASA_6,つばさ6,up
TSUBASA_8,つばさ8,up
TSUBASA_10,つばさ10,up
TSUBASA_12,つばさ12,up
TSUBASA_14,つばさ14,up
TSUBASA_16,つばさ16,up
TSUBASA_18,つばさ18,up
TSUBASA_20,つばさ20,up
TSUBASA_22,つばさ22,up
TSUBASA_24,つばさ24,up
TSUBASA_26,つばさ26,up
TSUBASA_28,つばさ28,up
TSUBASA_30,つばさ30,up
TSUBASA_32,つばさ32,up
