train_id,name,direction
SPACIA_1,けごん1,down
SPACIA_3,けごん3,down
SPACIA_5,けごん5,down
SPACIA_7,けごん7,down
SPACIA_9,けごん9,down
SPACIA_11,けごん11,down
SPACIA_13,けごん13,down
SPACIA_15,けごん15,down
SPACIA_17,けごん17,down
SPACIA_19,けごん19,down
SPACIA_21,けごん21,down
SPACIA_23,けごん23,down
SPACIA_25,けごん25,down
SPACIA_27,けごん27,down
SPACIA_29,けごん29,down
SPACIA_2,けごん2,up
SPACIA_4,けごん4,up
SPACIA_6,けごん6,up
SPACIA_8,けごん8,up
SPACIA_10,けごん10,up
SPACIA_12,けごん12,up
SPACIA_14,けごん14,up
SPACIA_16,けごん16,up
SPACIA_18,けごん18,up
SPACIA_20,けごん20,up
SPACIA_22,けごん22,up
SPACIA_24,けごん24,up
SPACIA_26,けごん26,up
SPACIA_28,けごん28,up
SPACIA_30,けごん30,up
