train_id,stop_order,station_id,arrival,departure
SHIMAKAZE_NAGOYA_1,1,KINTETSU_NAGOYA,,10:25
SHIMAKAZE_NAGOYA_1,2,KINTETSU_YOKKAICHI,10:55,10:56
SHIMAKAZE_NAGOYA_1,3,TSU,11:20,11:21
SHIMAKAZE_NAGOYA_1,4,ISESHI,12:15,12:16
SHIMAKAZE_NAGOYA_1,5,UJIYAMADA,12:20,12:21
SHIMAKAZE_NAGOYA_1,6,TOBA,12:34,12:35
SHIMAKAZE_NAGOYA_1,7,KASHIKOJIMA,12:40,
SHIMAKAZE_NAGOYA_2,1,KASHIKOJIMA,,16:10
SHIMAKAZE_NAGOYA_2,2,TOBA,16:15,16:16
SHIMAKAZE_NAGOYA_2,3,UJIYAMADA,16:29,16:30
SHIMAKAZE_NAGOYA_2,4,ISESHI,16:34,16:35
SHIMAKAZE_NAGOYA_2,5,TSU,17:29,17:30
SHIMAKAZE_NAGOYA_2,6,KINTETSU_YOKKAICHI,17:54,17:55
SHIMAKAZE_NAGOYA_2,7,KINTETSU_NAGOYA,18:25,
