train_id,name,direction
HAYABUSA_1,はやぶさ1号,down
HAYABUSA_3,はやぶさ3号,down
HAYABUSA_5,はやぶさ5号,down
HAYABUSA_7,はやぶさ7号,down
HAYABUSA_9,はやぶさ9号,down
HAYABUSA_11,はやぶさ11号,down
HAYABUSA_13,はやぶさ13号,down
HAYABUSA_15,はやぶさ15号,down
HAYABUSA_17,はやぶさ17号,down
HAYABUSA_19,はやぶさ19号,down
HAYABUSA_21,はやぶさ21号,down
HAYABUSA_23,はやぶさ23号,down
HAYABUSA_25,はやぶさ25号,down
HAYABUSA_27,はやぶさ27号,down
HAYABUSA_29,はやぶさ29号,down
HAYABUSA_31,はやぶさ31号,down
HAYABUSA_33,はやぶさ33号,down
HAYABUSA_35,はやぶさ35号,down
HAYABUSA_37,はやぶさ37号,down
HAYABUSA_39,はやぶさ39号,down
HAYABUSA_41,はやぶさ41号,down
HAYABUSA_43,はやぶさ43号,down
HAYABUSA_45,はやぶさ45号,down
HAYABUSA_47,はやぶさ47号,down
HAYABUSA_49,はやぶさ49号,down
HAYABUSA_51,はやぶさ51号,down
HAYABUSA_53,はやぶさ53号,down
HAYABUSA_55,はやぶさ55号,down
HAYABUSA_57,はやぶさ57号,down
HAYABUSA_2,はやぶさ2号,up
HAYABUSA_4,はやぶさ4号,up
HAYABUSA_6,はやぶさ6号,up
HAYABUSA_8,はやぶさ8号,up
HAYABUSA_10,はやぶさ10号,up
HAYABUSA_12,はやぶさ12号,up
HAYABUSA_14,はやぶさ14号,up
HAYABUSA_16,はやぶさ16号,up
HAYABUSA_18,はやぶさ18号,up
HAYABUSA_20,はやぶさ20号,up
HAYABUSA_22,はやぶさ22号,up
HAYABUSA_24,はやぶさ24号,up
HAYABUSA_26,はやぶさ26号,up
HAYABUSA_28,はやぶさ28号,up
HAYABUSA_30,はやぶさ30号,up
HAYABUSA_32,はやぶさ32号,up
HAYABUSA_34,はやぶさ34号,up
HAYABUSA_36,はやぶさ36号,up
HAYABUSA_38,はやぶさ38号,up
HAYABUSA_40,はやぶさ40号,up
HAYABUSA_42,はやぶさ42号,up
HAYABUSA_44,はやぶさ44号,up
HAYABUSA_46,はやぶさ46号,up
HAYABUSA_48,はやぶさ48号,up
HAYABUSA_50,はやぶさ50号,up
HAYABUSA_52,はやぶさ52号,up
YAMABIKO_1,やまびこ1号,down
YAMABIKO_3,やまびこ3号,down
YAMABIKO_5,やまびこ5号,down
YAMABIKO_7,やまびこ7号,down
YAMABIKO_9,やまびこ9号,down
YAMABIKO_11,やまびこ11号,down
YAMABIKO_13,やまびこ13号,down
YAMABIKO_15,やまびこ15号,down
YAMABIKO_17,やまびこ17号,down
YAMABIKO_19,やまびこ19号,down
YAMABIKO_21,やまびこ21号,down
YAMABIKO_23,やまびこ23号,down
YAMABIKO_25,やまびこ25号,down
YAMABIKO_27,やまびこ27号,down
YAMABIKO_29,やまびこ29号,down
YAMABIKO_31,やまびこ31号,down
YAMABIKO_33,やまびこ33号,down
YAMABIKO_35,やまびこ35号,down
YAMABIKO_37,やまびこ37号,down
YAMABIKO_39,やまびこ39号,down
YAMABIKO_41,やまびこ41号,down
YAMABIKO_43,やまびこ43号,down
YAMABIKO_45,やまびこ45号,down
YAMABIKO_47,やまびこ47号,down
YAMABIKO_49,やまびこ49号,down
YAMABIKO_51,やまびこ51号,down
YAMABIKO_2,やまびこ2号,up
YAMABIKO_4,やまびこ4号,up
YAMABIKO_6,やまびこ6号,up
YAMABIKO_8,やまびこ8号,up
YAMABIKO_10,やまびこ10号,up
YAMABIKO_12,やまびこ12号,up
YAMABIKO_14,やまびこ14号,up
YAMABIKO_16,やまびこ16号,up
YAMABIKO_18,やまびこ18号,up
YAMABIKO_20,やまびこ20号,up
YAMABIKO_22,やまびこ22号,up
YAMABIKO_24,やまびこ24号,up
YAMABIKO_26,やまびこ26号,up
YAMABIKO_28,やまびこ28号,up
YAMABIKO_30,やまびこ30号,up
YAMABIKO_32,やまびこ32号,up
YAMABIKO_34,やまびこ34号,up
YAMABIKO_36,やまびこ36号,up
YAMABIKO_38,やまびこ38号,up
YAMABIKO_40,やまびこ40号,up
YAMABIKO_42,やまびこ42号,up
YAMABIKO_44,やまびこ44号,up
YAMABIKO_46,やまびこ46号,up
YAMABIKO_48,やまびこ48号,up
YAMABIKO_M_51,やまびこ51号,down
YAMABIKO_M_53,やまびこ53号,down
YAMABIKO_M_55,やまびこ55号,down
YAMABIKO_M_57,やまびこ57号,down
YAMABIKO_M_59,やまびこ59号,down
YAMABIKO_M_61,やまびこ61号,down
YAMABIKO_M_52,やまびこ52号,up
YAMABIKO_M_54,やまびこ54号,up
YAMABIKO_M_56,やまびこ56号,up
YAMABIKO_M_58,やまびこ58号,up
YAMABIKO_M_60,やまびこ60号,up
NASUNO_1,なすの1号,down
NASUNO_3,なすの3号,down
NASUNO_5,なすの5号,down
NASUNO_7,なすの7号,down
NASUNO_9,なすの9号,down
NASUNO_11,なすの11号,down
NASUNO_13,なすの13号,down
NASUNO_15,なすの15号,down
NASUNO_17,なすの17号,down
NASUNO_19,なすの19号,down
NASUNO_21,なすの21号,down
NASUNO_2,なすの2号,up
NASUNO_4,なすの4号,up
NASUNO_6,なすの6号,up
NASUNO_8,なすの8号,up
NASUNO_10,なすの10号,up
NASUNO_12,なすの12号,up
NASUNO_14,なすの14号,up
NASUNO_16,なすの16号,up
NASUNO_18,なすの18号,up
NASUNO_20,なすの20号,up
