train_id,name,direction
TOHOKU_1,東北1,down
TOHOKU_3,東北3,down
TOHOKU_5,東北5,down
TOHOKU_7,東北7,down
TOHOKU_9,東北9,down
TOHOKU_11,東北11,down
TOHOKU_13,東北13,down
TOHOKU_15,東北15,down
TOHOKU_17,東北17,down
TOHOKU_19,東北19,down
TOHOKU_21,東北21,down
TOHOKU_23,東北23,down
TOHOKU_25,東北25,down
TOHOKU_27,東北27,down
TOHOKU_29,東北29,down
TOHOKU_31,東北31,down
TOHOKU_33,東北33,down
TOHOKU_35,東北35,down
TOHOKU_37,東北37,down
TOHOKU_39,東北39,down
TOHOKU_41,東北41,down
TOHOKU_43,東北43,down
TOHOKU_45,東北45,down
TOHOKU_47,東北47,down
TOHOKU_49,東北49,down
TOHOKU_51,東北51,down
TOHOKU_53,東北53,down
TOHOKU_2,東北2,up
TOHOKU_4,東北4,up
TOHOKU_6,東北6,up
TOHOKU_8,東北8,up
TOHOKU_10,東北10,up
TOHOKU_12,東北12,up
TOHOKU_14,東北14,up
TOHOKU_16,東北16,up
TOHOKU_18,東北18,up
TOHOKU_20,東北20,up
TOHOKU_22,東北22,up
TOHOKU_24,東北24,up
TOHOKU_26,東北26,up
TOHOKU_28,東北28,up
TOHOKU_30,東北30,up
TOHOKU_32,東北32,up
TOHOKU_34,東北34,up
TOHOKU_36,東北36,up
TOHOKU_38,東北38,up
TOHOKU_40,東北40,up
TOHOKU_42,東北42,up
TOHOKU_44,東北44,up
TOHOKU_46,東北46,up
TOHOKU_48,東北48,up
TOHOKU_50,東北50,up
TOHOKU_52,東北52,up
TOHOKU_54,東北54,up
