train_id,name,direction
HAYABUSA_1,はやぶさ1,down
HAYABUSA_3,はやぶさ3,down
HAYABUSA_5,はやぶさ5,down
HAYABUSA_7,はやぶさ7,down
HAYABUSA_9,はやぶさ9,down
HAYABUSA_11,はやぶさ11,down
HAYABUSA_13,はやぶさ13,down
HAYABUSA_15,はやぶさ15,down
HAYABUSA_17,はやぶさ17,down
HAYABUSA_19,はやぶさ19,down
HAYABUSA_21,はやぶさ21,down
HAYABUSA_23,はやぶさ23,down
HAYABUSA_25,はやぶさ25,down
HAYABUSA_27,はやぶさ27,down
HAYABUSA_29,はやぶさ29,down
HAYABUSA_31,はやぶさ31,down
HAYABUSA_33,はやぶさ33,down
HAYABUSA_35,はやぶさ35,down
HAYABUSA_37,はやぶさ37,down
HAYABUSA_39,はやぶさ39,down
HAYABUSA_41,はやぶさ41,down
HAYABUSA_43,はやぶさ43,down
HAYABUSA_45,はやぶさ45,down
HAYABUSA_47,はやぶさ47,down
HAYABUSA_49,はやぶさ49,down
HAYABUSA_51,はやぶさ51,down
HAYABUSA_53,はやぶさ53,down
HAYABUSA_55,はやぶさ55,down
HAYABUSA_57,はやぶさ57,down
HAYABUSA_2,はやぶさ2,up
HAYABUSA_4,はやぶさ4,up
HAYABUSA_6,はやぶさ6,up
HAYABUSA_8,はやぶさ8,up
HAYABUSA_10,はやぶさ10,up
HAYABUSA_12,はやぶさ12,up
HAYABUSA_14,はやぶさ14,up
HAYABUSA_16,はやぶさ16,up
HAYABUSA_18,はやぶさ18,up
HAYABUSA_20,はやぶさ20,up
HAYABUSA_22,はやぶさ22,up
HAYABUSA_24,はやぶさ24,up
HAYABUSA_26,はやぶさ26,up
HAYABUSA_28,はやぶさ28,up
HAYABUSA_30,はやぶさ30,up
HAYABUSA_32,はやぶさ32,up
HAYABUSA_34,はやぶさ34,up
HAYABUSA_36,はやぶさ36,up
HAYABUSA_38,はやぶさ38,up
HAYABUSA_40,はやぶさ40,up
HAYABUSA_42,はやぶさ42,up
HAYABUSA_44,はやぶさ44,up
HAYABUSA_46,はやぶさ46,up
HAYABUSA_48,はやぶさ48,up
HAYABUSA_50,はやぶさ50,up
HAYABUSA_52,はやぶさ52,up
