train_id,name,direction
HAYABUSA_1,はやぶさ1,down
HAYABUSA_3,はやぶさ3,down
HAYABUSA_5,はやぶさ5,down
HAYABUSA_7,はやぶさ7,down
HAYABUSA_9,はやぶさ9,down
HAYABUSA_11,はやぶさ11,down
HAYABUSA_13,はやぶさ13,down
HAYABUSA_15,はやぶさ15,down
HAYABUSA_17,はやぶさ17,down
HAYABUSA_19,はやぶさ19,down
HAYABUSA_21,はやぶさ21,down
HAYABUSA_23,はやぶさ23,down
HAYABUSA_25,はやぶさ25,down
HAYABUSA_27,はやぶさ27,down
HAYABUSA_29,はやぶさ29,down
HAYABUSA_31,はやぶさ31,down
HAYABUSA_33,はやぶさ33,down
HAYABUSA_35,はやぶさ35,down
HAYABUSA_37,はやぶさ37,down
HAYABUSA_39,はやぶさ39,down
HAYABUSA_41,はやぶさ41,down
HAYABUSA_43,はやぶさ43,down
HAYABUSA_45,はやぶさ45,down
HAYABUSA_47,はやぶさ47,down
HAYABUSA_49,はやぶさ49,down
HAYABUSA_51,はやぶさ51,down
HAYABUSA_53,はやぶさ53,down
HAYABUSA_55,はやぶさ55,down
HAYABUSA_57,はやぶさ57,down
HAYABUSA_2,はやぶさ2,up
HAYABUSA_4,はやぶさ4,up
HAYABUSA_6,はやぶさ6,up
HAYABUSA_8,はやぶさ8,up
HAYABUSA_10,はやぶさ10,up
HAYABUSA_12,はやぶさ12,up
HAYABUSA_14,はやぶさ14,up
HAYABUSA_16,はやぶさ16,up
HAYABUSA_18,はやぶさ18,up
HAYABUSA_20,はやぶさ20,up
HAYABUSA_22,はやぶさ22,up
HAYABUSA_24,はやぶさ24,up
HAYABUSA_26,はやぶさ26,up
HAYABUSA_28,はやぶさ28,up
HAYABUSA_30,はやぶさ30,up
HAYABUSA_32,はやぶさ32,up
HAYABUSA_34,はやぶさ34,up
HAYABUSA_36,はやぶさ36,up
HAYABUSA_38,はやぶさ38,up
HAYABUSA_40,はやぶさ40,up
HAYABUSA_42,はやぶさ42,up
HAYABUSA_44,はやぶさ44,up
HAYABUSA_46,はやぶさ46,up
HAYABUSA_48,はやぶさ48,up
HAYABUSA_50,はやぶさ50,up
HAYABUSA_52,はやぶさ52,up
YAMABIKO_1,やまびこ1,down
YAMABIKO_3,やまびこ3,down
YAMABIKO_5,やまびこ5,down
YAMABIKO_7,やまびこ7,down
YAMABIKO_9,やまびこ9,down
YAMABIKO_11,やまびこ11,down
YAMABIKO_13,やまびこ13,down
YAMABIKO_15,やまびこ15,down
YAMABIKO_17,やまびこ17,down
YAMABIKO_19,やまびこ19,down
YAMABIKO_21,やまびこ21,down
YAMABIKO_23,やまびこ23,down
YAMABIKO_25,やまびこ25,down
YAMABIKO_27,やまびこ27,down
YAMABIKO_29,やまびこ29,down
YAMABIKO_31,やまびこ31,down
YAMABIKO_33,やまびこ33,down
YAMABIKO_35,やまびこ35,down
YAMABIKO_37,やまびこ37,down
YAMABIKO_39,やまびこ39,down
YAMABIKO_41,やまびこ41,down
YAMABIKO_43,やまびこ43,down
YAMABIKO_45,やまびこ45,down
YAMABIKO_47,やまびこ47,down
YAMABIKO_49,やまびこ49,down
YAMABIKO_51,やまびこ51,down
YAMABIKO_2,やまびこ2,up
YAMABIKO_4,やまびこ4,up
YAMABIKO_6,やまびこ6,up
YAMABIKO_8,やまびこ8,up
YAMABIKO_10,やまびこ10,up
YAMABIKO_12,やまびこ12,up
YAMABIKO_14,やまびこ14,up
YAMABIKO_16,やまびこ16,up
YAMABIKO_18,やまびこ18,up
YAMABIKO_20,やまびこ20,up
YAMABIKO_22,やまびこ22,up
YAMABIKO_24,やまびこ24,up
YAMABIKO_26,やまびこ26,up
YAMABIKO_28,やまびこ28,up
YAMABIKO_30,やまびこ30,up
YAMABIKO_32,やまびこ32,up
YAMABIKO_34,やまびこ34,up
YAMABIKO_36,やまびこ36,up
YAMABIKO_38,やまびこ38,up
YAMABIKO_40,やまびこ40,up
YAMABIKO_42,やまびこ42,up
YAMABIKO_44,やまびこ44,up
YAMABIKO_46,やまびこ46,up
YAMABIKO_48,やまびこ48,up
NASUNO_1,なすの1,down
NASUNO_3,なすの3,down
NASUNO_5,なすの5,down
NASUNO_7,なすの7,down
NASUNO_9,なすの9,down
NASUNO_11,なすの11,down
NASUNO_13,なすの13,down
NASUNO_15,なすの15,down
NASUNO_17,なすの17,down
NASUNO_19,なすの19,down
NASUNO_21,なすの21,down
NASUNO_2,なすの2,up
NASUNO_4,なすの4,up
NASUNO_6,なすの6,up
NASUNO_8,なすの8,up
NASUNO_10,なすの10,up
NASUNO_12,なすの12,up
NASUNO_14,なすの14,up
NASUNO_16,なすの16,up
NASUNO_18,なすの18,up
NASUNO_20,なすの20,up
