train_id,name,direction
AZUSA_1,あずさ1,down
AZUSA_3,あずさ3,down
AZUSA_5,あずさ5,down
AZUSA_7,あずさ7,down
AZUSA_9,あずさ9,down
AZUSA_11,あずさ11,down
AZUSA_13,あずさ13,down
AZUSA_15,あずさ15,down
AZUSA_17,あずさ17,down
AZUSA_19,あずさ19,down
AZUSA_21,あずさ21,down
AZUSA_23,あずさ23,down
AZUSA_25,あずさ25,down
KAIJI_27,かいじ27,down
KAIJI_29,かいじ29,down
KAIJI_31,かいじ31,down
KAIJI_33,かいじ33,down
KAIJI_35,かいじ35,down
KAIJI_37,かいじ37,down
KAIJI_39,かいじ39,down
KAIJI_41,かいじ41,down
AZUSA_2,あずさ2,up
AZUSA_4,あずさ4,up
AZUSA_6,あずさ6,up
AZUSA_8,あずさ8,up
AZUSA_10,あずさ10,up
AZUSA_12,あずさ12,up
AZUSA_14,あずさ14,up
AZUSA_16,あずさ16,up
AZUSA_18,あずさ18,up
AZUSA_20,あずさ20,up
AZUSA_22,あずさ22,up
AZUSA_24,あずさ24,up
AZUSA_26,あずさ26,up
KAIJI_28,かいじ28,up
KAIJI_30,かいじ30,up
KAIJI_32,かいじ32,up
KAIJI_34,かいじ34,up
KAIJI_36,かいじ36,up
KAIJI_38,かいじ38,up
KAIJI_40,かいじ40,up
KAIJI_42,かいじ42,up
