train_id,stop_order,station_id,arrival,departure
ROMANCECAR_1,1,SHINJUKU,,07:00
ROMANCECAR_1,2,MACHIDA,07:35,07:36
ROMANCECAR_1,3,EBINA,07:44,07:45
ROMANCECAR_1,4,HONATSUGI,07:49,07:50
ROMANCECAR_1,5,HADANO,08:02,08:03
ROMANCECAR_1,6,ODAWARA,08:15,08:17
ROMANCECAR_1,7,HAKONEYUMOTO,08:25,
ROMANCECAR_3,1,SHINJUKU,,07:30
ROMANCECAR_3,2,MACHIDA,08:05,08:06
ROMANCECAR_3,3,EBINA,08:14,08:15
ROMANCECAR_3,4,HONATSUGI,08:19,08:20
ROMANCECAR_3,5,HADANO,08:32,08:33
ROMANCECAR_3,6,ODAWARA,08:45,08:47
ROMANCECAR_3,7,HAKONEYUMOTO,08:55,
ROMANCECAR_5,1,SHINJUKU,,08:00
ROMANCECAR_5,2,MACHIDA,08:35,08:36
ROMANCECAR_5,3,EBINA,08:44,08:45
ROMANCECAR_5,4,HONATSUGI,08:49,08:50
ROMANCECAR_5,5,HADANO,09:02,09:03
ROMANCECAR_5,6,ODAWARA,09:15,09:17
ROMANCECAR_5,7,HAKONEYUMOTO,09:25,
ROMANCECAR_7,1,SHINJUKU,,08:30
ROMANCECAR_7,2,MACHIDA,09:05,09:06
ROMANCECAR_7,3,EBINA,09:14,09:15
ROMANCECAR_7,4,HONATSUGI,09:19,09:20
ROMANCECAR_7,5,HADANO,09:32,09:33
ROMANCECAR_7,6,ODAWARA,09:45,09:47
ROMANCECAR_7,7,HAKONEYUMOTO,09:55,
ROMANCECAR_9,1,SHINJUKU,,09:00
ROMANCECAR_9,2,MACHIDA,09:35,09:36
ROMANCECAR_9,3,EBINA,09:44,09:45
ROMANCECAR_9,4,HONATSUGI,09:49,09:50
ROMANCECAR_9,5,HADANO,10:02,10:03
ROMANCECAR_9,6,ODAWARA,10:15,10:17
ROMANCECAR_9,7,HAKONEYUMOTO,10:25,
ROMANCECAR_11,1,SHINJUKU,,09:30
ROMANCECAR_11,2,MACHIDA,10:05,10:06
ROMANCECAR_11,3,EBINA,10:14,10:15
ROMANCECAR_11,4,HONATSUGI,10:19,10:20
ROMANCECAR_11,5,HADANO,10:32,10:33
ROMANCECAR_11,6,ODAWARA,10:45,10:47
ROMANCECAR_11,7,HAKONEYUMOTO,10:55,
ROMANCECAR_13,1,SHINJUKU,,10:00
ROMANCECAR_13,2,MACHIDA,10:35,10:36
ROMANCECAR_13,3,EBINA,10:44,10:45
ROMANCECAR_13,4,HONATSUGI,10:49,10:50
ROMANCECAR_13,5,HADANO,11:02,11:03
ROMANCECAR_13,6,ODAWARA,11:15,11:17
ROMANCECAR_13,7,HAKONEYUMOTO,11:25,
ROMANCECAR_15,1,SHINJUKU,,10:30
ROMANCECAR_15,2,MACHIDA,11:05,11:06
ROMANCECAR_15,3,EBINA,11:14,11:15
ROMANCECAR_15,4,HONATSUGI,11:19,11:20
ROMANCECAR_15,5,HADANO,11:32,11:33
ROMANCECAR_15,6,ODAWARA,11:45,11:47
ROMANCECAR_15,7,HAKONEYUMOTO,11:55,
ROMANCECAR_17,1,SHINJUKU,,11:00
ROMANCECAR_17,2,MACHIDA,11:35,11:36
ROMANCECAR_17,3,EBINA,11:44,11:45
ROMANCECAR_17,4,HONATSUGI,11:49,11:50
ROMANCECAR_17,5,HADANO,12:02,12:03
ROMANCECAR_17,6,ODAWARA,12:15,12:17
ROMANCECAR_17,7,HAKONEYUMOTO,12:25,
ROMANCECAR_19,1,SHINJUKU,,11:30
ROMANCECAR_19,2,MACHIDA,12:05,12:06
ROMANCECAR_19,3,EBINA,12:14,12:15
ROMANCECAR_19,4,HONATSUGI,12:19,12:20
ROMANCECAR_19,5,HADANO,12:32,12:33
ROMANCECAR_19,6,ODAWARA,12:45,12:47
ROMANCECAR_19,7,HAKONEYUMOTO,12:55,
ROMANCECAR_21,1,SHINJUKU,,12:00
ROMANCECAR_21,2,MACHIDA,12:35,12:36
ROMANCECAR_21,3,EBINA,12:44,12:45
ROMANCECAR_21,4,HONATSUGI,12:49,12:50
ROMANCECAR_21,5,HADANO,13:02,13:03
ROMANCECAR_21,6,ODAWARA,13:15,13:17
ROMANCECAR_21,7,HAKONEYUMOTO,13:25,
ROMANCECAR_23,1,SHINJUKU,,12:30
ROMANCECAR_23,2,MACHIDA,13:05,13:06
ROMANCECAR_23,3,EBINA,13:14,13:15
ROMANCECAR_23,4,HONATSUGI,13:19,13:20
ROMANCECAR_23,5,HADANO,13:32,13:33
ROMANCECAR_23,6,ODAWARA,13:45,13:47
ROMANCECAR_23,7,HAKONEYUMOTO,13:55,
ROMANCECAR_25,1,SHINJUKU,,13:00
ROMANCECAR_25,2,MACHIDA,13:35,13:36
ROMANCECAR_25,3,EBINA,13:44,13:45
ROMANCECAR_25,4,HONATSUGI,13:49,13:50
ROMANCECAR_25,5,HADANO,14:02,14:03
ROMANCECAR_25,6,ODAWARA,14:15,14:17
ROMANCECAR_25,7,HAKONEYUMOTO,14:25,
ROMANCECAR_27,1,SHINJUKU,,13:30
ROMANCECAR_27,2,MACHIDA,14:05,14:06
ROMANCECAR_27,3,EBINA,14:14,14:15
ROMANCECAR_27,4,HONATSUGI,14:19,14:20
ROMANCECAR_27,5,HADANO,14:32,14:33
ROMANCECAR_27,6,ODAWARA,14:45,14:47
ROMANCECAR_27,7,HAKONEYUMOTO,14:55,
ROMANCECAR_29,1,SHINJUKU,,14:00
ROMANCECAR_29,2,MACHIDA,14:35,14:36
ROMANCECAR_29,3,EBINA,14:44,14:45
ROMANCECAR_29,4,HONATSUGI,14:49,14:50
ROMANCECAR_29,5,HADANO,15:02,15:03
ROMANCECAR_29,6,ODAWARA,15:15,15:17
ROMANCECAR_29,7,HAKONEYUMOTO,15:25,
ROMANCECAR_31,1,SHINJUKU,,14:30
ROMANCECAR_31,2,MACHIDA,15:05,15:06
ROMANCECAR_31,3,EBINA,15:14,15:15
ROMANCECAR_31,4,HONATSUGI,15:19,15:20
ROMANCECAR_31,5,HADANO,15:32,15:33
ROMANCECAR_31,6,ODAWARA,15:45,15:47
ROMANCECAR_31,7,HAKONEYUMOTO,15:55,
ROMANCECAR_33,1,SHINJUKU,,15:00
ROMANCECAR_33,2,MACHIDA,15:35,15:36
ROMANCECAR_33,3,EBINA,15:44,15:45
ROMANCECAR_33,4,HONATSUGI,15:49,15:50
ROMANCECAR_33,5,HADANO,16:02,16:03
ROMANCECAR_33,6,ODAWARA,16:15,16:17
ROMANCECAR_33,7,HAKONEYUMOTO,16:25,
ROMANCECAR_35,1,SHINJUKU,,15:30
ROMANCECAR_35,2,MACHIDA,16:05,16:06
ROMANCECAR_35,3,EBINA,16:14,16:15
ROMANCECAR_35,4,HONATSUGI,16:19,16:20
ROMANCECAR_35,5,HADANO,16:32,16:33
ROMANCECAR_35,6,ODAWARA,16:45,16:47
ROMANCECAR_35,7,HAKONEYUMOTO,16:55,
ROMANCECAR_37,1,SHINJUKU,,16:00
ROMANCECAR_37,2,MACHIDA,16:35,16:36
ROMANCECAR_37,3,EBINA,16:44,16:45
ROMANCECAR_37,4,HONATSUGI,16:49,16:50
ROMANCECAR_37,5,HADANO,17:02,17:03
ROMANCECAR_37,6,ODAWARA,17:15,17:17
ROMANCECAR_37,7,HAKONEYUMOTO,17:25,
ROMANCECAR_39,1,SHINJUKU,,16:30
ROMANCECAR_39,2,MACHIDA,17:05,17:06
ROMANCECAR_39,3,EBINA,17:14,17:15
ROMANCECAR_39,4,HONATSUGI,17:19,17:20
ROMANCECAR_39,5,HADANO,17:32,17:33
ROMANCECAR_39,6,ODAWARA,17:45,17:47
ROMANCECAR_39,7,HAKONEYUMOTO,17:55,
ROMANCECAR_41,1,SHINJUKU,,17:00
ROMANCECAR_41,2,MACHIDA,17:35,17:36
ROMANCECAR_41,3,EBINA,17:44,17:45
ROMANCECAR_41,4,HONATSUGI,17:49,17:50
ROMANCECAR_41,5,HADANO,18:02,18:03
ROMANCECAR_41,6,ODAWARA,18:15,18:17
ROMANCECAR_41,7,HAKONEYUMOTO,18:25,
ROMANCECAR_43,1,SHINJUKU,,17:30
ROMANCECAR_43,2,MACHIDA,18:05,18:06
ROMANCECAR_43,3,EBINA,18:14,18:15
ROMANCECAR_43,4,HONATSUGI,18:19,18:20
ROMANCECAR_43,5,HADANO,18:32,18:33
ROMANCECAR_43,6,ODAWARA,18:45,18:47
ROMANCECAR_43,7,HAKONEYUMOTO,18:55,
ROMANCECAR_45,1,SHINJUKU,,18:00
ROMANCECAR_45,2,MACHIDA,18:35,18:36
ROMANCECAR_45,3,EBINA,18:44,18:45
ROMANCECAR_45,4,HONATSUGI,18:49,18:50
ROMANCECAR_45,5,HADANO,19:02,19:03
ROMANCECAR_45,6,ODAWARA,19:15,19:17
ROMANCECAR_45,7,HAKONEYUMOTO,19:25,
ROMANCECAR_47,1,SHINJUKU,,18:30
ROMANCECAR_47,2,MACHIDA,19:05,19:06
ROMANCECAR_47,3,EBINA,19:14,19:15
ROMANCECAR_47,4,HONATSUGI,19:19,19:20
ROMANCECAR_47,5,HADANO,19:32,19:33
ROMANCECAR_47,6,ODAWARA,19:45,19:47
ROMANCECAR_47,7,HAKONEYUMOTO,19:55,
ROMANCECAR_49,1,SHINJUKU,,19:00
ROMANCECAR_49,2,MACHIDA,19:35,19:36
ROMANCECAR_49,3,EBINA,19:44,19:45
ROMANCECAR_49,4,HONATSUGI,19:49,19:50
ROMANCECAR_49,5,HADANO,20:02,20:03
ROMANCECAR_49,6,ODAWARA,20:15,20:17
