train_id,name,direction
ROMANCECAR_1,はこね1,down
ROMANCECAR_3,はこね3,down
ROMANCECAR_5,はこね5,down
ROMANCECAR_7,はこね7,down
ROMANCECAR_9,はこね9,down
ROMANCECAR_11,はこね11,down
ROMANCECAR_13,はこね13,down
ROMANCECAR_15,はこね15,down
ROMANCECAR_17,はこね17,down
ROMANCECAR_19,はこね19,down
ROMANCECAR_21,はこね21,down
ROMANCECAR_23,はこね23,down
ROMANCECAR_25,はこね25,down
ROMANCECAR_27,はこね27,down
ROMANCECAR_29,はこね29,down
ROMANCECAR_31,はこね31,down
ROMANCECAR_33,はこね33,down
ROMANCECAR_35,はこね35,down
ROMANCECAR_37,はこね37,down
ROMANCECAR_39,はこね39,down
ROMANCECAR_41,はこね41,down
ROMANCECAR_43,はこね43,down
ROMANCECAR_45,はこね45,down
ROMANCECAR_47,はこね47,down
ROMANCECAR_49,はこね49,down
ROMANCECAR_51,はこね51,down
ROMANCECAR_53,はこね53,down
ROMANCECAR_55,はこね55,down
ROMANCECAR_57,はこね57,down
ROMANCECAR_59,はこね59,down
ROMANCECAR_2,はこね2,up
ROMANCECAR_4,はこね4,up
ROMANCECAR_6,はこね6,up
ROMANCECAR_8,はこね8,up
ROMANCECAR_10,はこね10,up
ROMANCECAR_12,はこね12,up
ROMANCECAR_14,はこね14,up
ROMANCECAR_16,はこね16,up
ROMANCECAR_18,はこね18,up
ROMANCECAR_20,はこね20,up
ROMANCECAR_22,はこね22,up
ROMANCECAR_24,はこね24,up
ROMANCECAR_26,はこね26,up
ROMANCECAR_28,はこね28,up
ROMANCECAR_30,はこね30,up
ROMANCECAR_32,はこね32,up
ROMANCECAR_34,はこね34,up
ROMANCECAR_36,はこね36,up
ROMANCECAR_38,はこね38,up
ROMANCECAR_40,はこね40,up
ROMANCECAR_42,はこね42,up
ROMANCECAR_44,はこね44,up
ROMANCECAR_46,はこね46,up
ROMANCECAR_48,はこね48,up
ROMANCECAR_50,はこね50,up
ROMANCECAR_52,はこね52,up
ROMANCECAR_54,はこね54,up
ROMANCECAR_56,はこね56,up
ROMANCECAR_58,はこね58,up
ROMANCECAR_60,はこね60,up
