train_id,name,direction
NEX_1,N'EX1,down
NEX_3,N'EX3,down
NEX_5,N'EX5,down
NEX_7,N'EX7,down
NEX_9,N'EX9,down
NEX_11,N'EX11,down
NEX_13,N'EX13,down
NEX_15,N'EX15,down
NEX_17,N'EX17,down
NEX_19,N'EX19,down
NEX_21,N'EX21,down
NEX_23,N'EX23,down
NEX_25,N'EX25,down
NEX_2,N'EX2,up
NEX_4,N'EX4,up
NEX_6,N'EX6,up
NEX_8,N'EX8,up
NEX_10,N'EX10,up
NEX_12,N'EX12,up
NEX_14,N'EX14,up
NEX_16,N'EX16,up
NEX_18,N'EX18,up
NEX_20,N'EX20,up
NEX_22,N'EX22,up
NEX_24,N'EX24,up
NEX_26,N'EX26,up
NEX_28,N'EX28,up
NEX_30,N'EX30,up
