train_id,name,direction
LK_1,ライラック1,down
LK_3,カムイ3,down
LK_5,カムイ5,down
LK_7,ライラック7,down
LK_9,ライラック9,down
LK_11,カムイ11,down
LK_13,ライラック13,down
LK_15,カムイ15,down
LK_17,ライラック17,down
LK_19,カムイ19,down
LK_21,ライラック21,down
LK_23,カムイ23,down
LK_25,ライラック25,down
LK_27,カムイ27,down
LK_29,カムイ29,down
LK_31,ライラック31,down
LK_33,ライラック33,down
LK_35,カムイ35,down
LK_37,ライラック37,down
LK_39,カムイ39,down
LK_2,ライラック2,up
LK_4,カムイ4,up
LK_6,カムイ6,up
LK_8,ライラック8,up
LK_10,ライラック10,up
LK_12,カムイ12,up
LK_14,ライラック14,up
LK_16,カムイ16,up
LK_18,ライラック18,up
LK_20,カムイ20,up
LK_22,ライラック22,up
LK_24,カムイ24,up
LK_26,ライラック26,up
LK_28,カムイ28,up
LK_30,カムイ30,up
LK_32,ライラック32,up
LK_34,ライラック34,up
LK_36,カムイ36,up
LK_38,ライラック38,up
LK_40,カムイ40,up
