train_id,stop_order,station_id,arrival,departure
SHIMAKAZE_OSAKA_1,1,OSAKA_NAMBA,,10:40
SHIMAKAZE_OSAKA_1,2,OSAKA_UEHOMMACHI,10:44,10:45
SHIMAKAZE_OSAKA_1,3,TSURUHASHI,10:48,10:49
SHIMAKAZE_OSAKA_1,4,YAMATO_YAGI,11:16,11:17
SHIMAKAZE_OSAKA_1,5,UJIYAMADA,12:35,12:36
SHIMAKAZE_OSAKA_1,6,TOBA,12:49,12:50
SHIMAKAZE_OSAKA_1,7,KASHIKOJIMA,12:55,
SHIMAKAZE_OSAKA_2,1,KASHIKOJIMA,,16:00
SHIMAKAZE_OSAKA_2,2,TOBA,16:05,16:06
SHIMAKAZE_OSAKA_2,3,UJIYAMADA,16:19,16:20
SHIMAKAZE_OSAKA_2,4,YAMATO_YAGI,17:38,17:39
SHIMAKAZE_OSAKA_2,5,TSURUHASHI,18:06,18:07
SHIMAKAZE_OSAKA_2,6,OSAKA_UEHOMMACHI,18:10,18:11
SHIMAKAZE_OSAKA_2,7,OSAKA_NAMBA,18:15,
