train_id,name,direction
HINOTORI_W_1,ひのとり1,down
HINOTORI_W_3,ひのとり3,down
HINOTORI_W_5,ひのとり5,down
HINOTORI_W_7,ひのとり7,down
HINOTORI_W_9,ひのとり9,down
HINOTORI_W_11,ひのとり11,down
HINOTORI_W_13,ひのとり13,down
HINOTORI_W_15,ひのとり15,down
HINOTORI_W_17,ひのとり17,down
HINOTORI_W_19,ひのとり19,down
HINOTORI_W_21,ひのとり21,down
HINOTORI_W_23,ひのとり23,down
HINOTORI_W_25,ひのとり25,down
HINOTORI_W_27,ひのとり27,down
HINOTORI_W_29,ひのとり29,down
HINOTORI_W_2,ひのとり2,up
HINOTORI_W_4,ひのとり4,up
HINOTORI_W_6,ひのとり6,up
HINOTORI_W_8,ひのとり8,up
HINOTORI_W_10,ひのとり10,up
HINOTORI_W_12,ひのとり12,up
HINOTORI_W_14,ひのとり14,up
HINOTORI_W_16,ひのとり16,up
HINOTORI_W_18,ひのとり18,up
HINOTORI_W_20,ひのとり20,up
HINOTORI_W_22,ひのとり22,up
HINOTORI_W_24,ひのとり24,up
HINOTORI_W_26,ひのとり26,up
HINOTORI_W_28,ひのとり28,up
HINOTORI_W_30,ひのとり30,up
HINOTORI_H_1,ひのとり1,down
HINOTORI_H_3,ひのとり3,down
HINOTORI_H_5,ひのとり5,down
HINOTORI_H_7,ひのとり7,down
HINOTORI_H_9,ひのとり9,down
HINOTORI_H_11,ひのとり11,down
HINOTORI_H_13,ひのとり13,down
HINOTORI_H_15,ひのとり15,down
HINOTORI_H_17,ひのとり17,down
HINOTORI_H_19,ひのとり19,down
HINOTORI_H_21,ひのとり21,down
HINOTORI_H_23,ひのとり23,down
HINOTORI_H_25,ひのとり25,down
HINOTORI_H_27,ひのとり27,down
HINOTORI_H_29,ひのとり29,down
HINOTORI_H_31,ひのとり31,down
HINOTORI_H_33,ひのとり33,down
HINOTORI_H_35,ひのとり35,down
HINOTORI_H_37,ひのとり37,down
HINOTORI_H_2,ひのとり2,up
HINOTORI_H_4,ひのとり4,up
HINOTORI_H_6,ひのとり6,up
HINOTORI_H_8,ひのとり8,up
HINOTORI_H_10,ひのとり10,up
HINOTORI_H_12,ひのとり12,up
HINOTORI_H_14,ひのとり14,up
HINOTORI_H_16,ひのとり16,up
HINOTORI_H_18,ひのとり18,up
HINOTORI_H_20,ひのとり20,up
HINOTORI_H_22,ひのとり22,up
HINOTORI_H_24,ひのとり24,up
HINOTORI_H_26,ひのとり26,up
HINOTORI_H_28,ひのとり28,up
HINOTORI_H_30,ひのとり30,up
HINOTORI_H_32,ひのとり32,up
HINOTORI_H_34,ひのとり34,up
HINOTORI_H_36,ひのとり36,up
HINOTORI_H_38,ひのとり38,up
