train_id,name,route_id,direction
NOZOMI_1,のぞみ1号,TOKAIDO_SHINKANSEN,down
NOZOMI_3,のぞみ3号,TOKAIDO_SHINKANSEN,down
NOZOMI_5,のぞみ5号,TOKAIDO_SHINKANSEN,down
NOZOMI_7,のぞみ7号,TOKAIDO_SHINKANSEN,down
NOZOMI_9,のぞみ9号,TOKAIDO_SHINKANSEN,down
NOZOMI_11,のぞみ11号,TOKAIDO_SHINKANSEN,down
NOZOMI_13,のぞみ13号,TOKAIDO_SHINKANSEN,down
NOZOMI_15,のぞみ15号,TOKAIDO_SHINKANSEN,down
NOZOMI_17,のぞみ17号,TOKAIDO_SHINKANSEN,down
NOZOMI_19,のぞみ19号,TOKAIDO_SHINKANSEN,down
NOZOMI_21,のぞみ21号,TOKAIDO_SHINKANSEN,down
NOZOMI_23,のぞみ23号,TOKAIDO_SHINKANSEN,down
NOZOMI_25,のぞみ25号,TOKAIDO_SHINKANSEN,down
NOZOMI_27,のぞみ27号,TOKAIDO_SHINKANSEN,down
NOZOMI_29,のぞみ29号,TOKAIDO_SHINKANSEN,down
NOZOMI_31,のぞみ31号,TOKAIDO_SHINKANSEN,down
NOZOMI_33,のぞみ33号,TOKAIDO_SHINKANSEN,down
NOZOMI_35,のぞみ35号,TOKAIDO_SHINKANSEN,down
NOZOMI_37,のぞみ37号,TOKAIDO_SHINKANSEN,down
NOZOMI_39,のぞみ39号,TOKAIDO_SHINKANSEN,down
NOZOMI_41,のぞみ41号,TOKAIDO_SHINKANSEN,down
NOZOMI_43,のぞみ43号,TOKAIDO_SHINKANSEN,down
NOZOMI_45,のぞみ45号,TOKAIDO_SHINKANSEN,down
NOZOMI_47,のぞみ47号,TOKAIDO_SHINKANSEN,down
NOZOMI_49,のぞみ49号,TOKAIDO_SHINKANSEN,down
NOZOMI_51,のぞみ51号,TOKAIDO_SHINKANSEN,down
NOZOMI_53,のぞみ53号,TOKAIDO_SHINKANSEN,down
NOZOMI_55,のぞみ55号,TOKAIDO_SHINKANSEN,down
NOZOMI_57,のぞみ57号,TOKAIDO_SHINKANSEN,down
NOZOMI_59,のぞみ59号,TOKAIDO_SHINKANSEN,down
NOZOMI_61,のぞみ61号,TOKAIDO_SHINKANSEN,down
NOZOMI_2,のぞみ2号,TOKAIDO_SHINKANSEN,up
NOZOMI_4,のぞみ4号,TOKAIDO_SHINKANSEN,up
NOZOMI_6,のぞみ6号,TOKAIDO_SHINKANSEN,up
NOZOMI_8,のぞみ8号,TOKAIDO_SHINKANSEN,up
NOZOMI_10,のぞみ10号,TOKAIDO_SHINKANSEN,up
NOZOMI_12,のぞみ12号,TOKAIDO_SHINKANSEN,up
NOZOMI_14,のぞみ14号,TOKAIDO_SHINKANSEN,up
NOZOMI_16,のぞみ16号,TOKAIDO_SHINKANSEN,up
NOZOMI_18,のぞみ18号,TOKAIDO_SHINKANSEN,up
NOZOMI_20,のぞみ20号,TOKAIDO_SHINKANSEN,up
NOZOMI_22,のぞみ22号,TOKAIDO_SHINKANSEN,up
NOZOMI_24,のぞみ24号,TOKAIDO_SHINKANSEN,up
NOZOMI_26,のぞみ26号,TOKAIDO_SHINKANSEN,up
NOZOMI_28,のぞみ28号,TOKAIDO_SHINKANSEN,up
NOZOMI_30,のぞみ30号,TOKAIDO_SHINKANSEN,up
NOZOMI_32,のぞみ32号,TOKAIDO_SHINKANSEN,up
NOZOMI_34,のぞみ34号,TOKAIDO_SHINKANSEN,up
NOZOMI_36,のぞみ36号,TOKAIDO_SHINKANSEN,up
NOZOMI_38,のぞみ38号,TOKAIDO_SHINKANSEN,up
NOZOMI_40,のぞみ40号,TOKAIDO_SHINKANSEN,up
NOZOMI_42,のぞみ42号,TOKAIDO_SHINKANSEN,up
NOZOMI_44,のぞみ44号,TOKAIDO_SHINKANSEN,up
NOZOMI_46,のぞみ46号,TOKAIDO_SHINKANSEN,up
NOZOMI_48,のぞみ48号,TOKAIDO_SHINKANSEN,up
NOZOMI_50,のぞみ50号,TOKAIDO_SHINKANSEN,up
NOZOMI_52,のぞみ52号,TOKAIDO_SHINKANSEN,up
NOZOMI_54,のぞみ54号,TOKAIDO_SHINKANSEN,up
NOZOMI_56,のぞみ56号,TOKAIDO_SHINKANSEN,up
NOZOMI_58,のぞみ58号,TOKAIDO_SHINKANSEN,up
NOZOMI_60,のぞみ60号,TOKAIDO_SHINKANSEN,up
NOZOMI_62,のぞみ62号,TOKAIDO_SHINKANSEN,up
