train_id,stop_order,station_id,arrival,departure
NOZOMI_1,1,TOKYO,,06:00
NOZOMI_1,2,SHINAGAWA,06:07,06:08
NOZOMI_1,3,SHIN_YOKOHAMA,06:18,06:19
NOZOMI_1,4,NAGOYA,07:34,07:36
NOZOMI_1,5,KYOTO,08:11,08:13
NOZOMI_1,6,SHIN_OSAKA,08:23,
NOZOMI_3,1,TOKYO,,06:30
NOZOMI_3,2,SHINAGAWA,06:37,06:38
NOZOMI_3,3,SHIN_YOKOHAMA,06:48,06:49
NOZOMI_3,4,NAGOYA,08:04,08:06
NOZOMI_3,5,KYOTO,08:41,08:43
NOZOMI_3,6,SHIN_OSAKA,08:53,
NOZOMI_5,1,TOKYO,,07:00
NOZOMI_5,2,SHINAGAWA,07:07,07:08
NOZOMI_5,3,SHIN_YOKOHAMA,07:18,07:19
NOZOMI_5,4,NAGOYA,08:34,08:36
NOZOMI_5,5,KYOTO,09:11,09:13
NOZOMI_5,6,SHIN_OSAKA,09:23,
NOZOMI_7,1,TOKYO,,07:30
NOZOMI_7,2,SHINAGAWA,07:37,07:38
NOZOMI_7,3,SHIN_YOKOHAMA,07:48,07:49
NOZOMI_7,4,NAGOYA,09:04,09:06
NOZOMI_7,5,KYOTO,09:41,09:43
NOZOMI_7,6,SHIN_OSAKA,09:53,
NOZOMI_9,1,TOKYO,,08:00
NOZOMI_9,2,SHINAGAWA,08:07,08:08
NOZOMI_9,3,SHIN_YOKOHAMA,08:18,08:19
NOZOMI_9,4,NAGOYA,09:34,09:36
NOZOMI_9,5,KYOTO,10:11,10:13
NOZOMI_9,6,SHIN_OSAKA,10:23,
NOZOMI_11,1,TOKYO,,08:30
NOZOMI_11,2,SHINAGAWA,08:37,08:38
NOZOMI_11,3,SHIN_YOKOHAMA,08:48,08:49
NOZOMI_11,4,NAGOYA,10:04,10:06
NOZOMI_11,5,KYOTO,10:41,10:43
NOZOMI_11,6,SHIN_OSAKA,10:53,
NOZOMI_13,1,TOKYO,,09:00
NOZOMI_13,2,SHINAGAWA,09:07,09:08
NOZOMI_13,3,SHIN_YOKOHAMA,09:18,09:19
NOZOMI_13,4,NAGOYA,10:34,10:36
NOZOMI_13,5,KYOTO,11:11,11:13
NOZOMI_13,6,SHIN_OSAKA,11:23,
NOZOMI_15,1,TOKYO,,09:30
NOZOMI_15,2,SHINAGAWA,09:37,09:38
NOZOMI_15,3,SHIN_YOKOHAMA,09:48,09:49
NOZOMI_15,4,NAGOYA,11:04,11:06
NOZOMI_15,5,KYOTO,11:41,11:43
NOZOMI_15,6,SHIN_OSAKA,11:53,
NOZOMI_17,1,TOKYO,,10:00
NOZOMI_17,2,SHINAGAWA,10:07,10:08
NOZOMI_17,3,SHIN_YOKOHAMA,10:18,10:19
NOZOMI_17,4,NAGOYA,11:34,11:36
NOZOMI_17,5,KYOTO,12:11,12:13
NOZOMI_17,6,SHIN_OSAKA,12:23,
NOZOMI_19,1,TOKYO,,10:30
NOZOMI_19,2,SHINAGAWA,10:37,10:38
NOZOMI_19,3,SHIN_YOKOHAMA,10:48,10:49
NOZOMI_19,4,NAGOYA,12:04,12:06
NOZOMI_19,5,KYOTO,12:41,12:43
NOZOMI_19,6,SHIN_OSAKA,12:53,
NOZOMI_2,1,SHIN_OSAKA,,06:00
NOZOMI_2,2,KYOTO,06:13,06:14
NOZOMI_2,3,NAGOYA,06:50,06:52
NOZOMI_2,4,SHIN_YOKOHAMA,08:09,08:10
NOZOMI_2,5,SHINAGAWA,08:21,08:22
NOZOMI_2,6,TOKYO,08:30,
NOZOMI_4,1,SHIN_OSAKA,,06:30
NOZOMI_4,2,KYOTO,06:43,06:44
NOZOMI_4,3,NAGOYA,07:20,07:22
NOZOMI_4,4,SHIN_YOKOHAMA,08:39,08:40
NOZOMI_4,5,SHINAGAWA,08:51,08:52
NOZOMI_4,6,TOKYO,09:00,
NOZOMI_6,1,SHIN_OSAKA,,07:00
NOZOMI_6,2,KYOTO,07:13,07:14
NOZOMI_6,3,NAGOYA,07:50,07:52
NOZOMI_6,4,SHIN_YOKOHAMA,09:09,09:10
NOZOMI_6,5,SHINAGAWA,09:21,09:22
NOZOMI_6,6,TOKYO,09:30,
NOZOMI_8,1,SHIN_OSAKA,,07:30
NOZOMI_8,2,KYOTO,07:43,07:44
NOZOMI_8,3,NAGOYA,08:20,08:22
NOZOMI_8,4,SHIN_YOKOHAMA,09:39,09:40
NOZOMI_8,5,SHINAGAWA,09:51,09:52
NOZOMI_8,6,TOKYO,10:00,
NOZOMI_10,1,SHIN_OSAKA,,08:00
NOZOMI_10,2,KYOTO,08:13,08:14
NOZOMI_10,3,NAGOYA,08:50,08:52
NOZOMI_10,4,SHIN_YOKOHAMA,10:09,10:10
NOZOMI_10,5,SHINAGAWA,10:21,10:22
NOZOMI_10,6,TOKYO,10:30,
NOZOMI_12,1,SHIN_OSAKA,,08:30
NOZOMI_12,2,KYOTO,08:43,08:44
NOZOMI_12,3,NAGOYA,09:20,09:22
NOZOMI_12,4,SHIN_YOKOHAMA,10:39,10:40
NOZOMI_12,5,SHINAGAWA,10:51,10:52
NOZOMI_12,6,TOKYO,11:00,
NOZOMI_14,1,SHIN_OSAKA,,09:00
NOZOMI_14,2,KYOTO,09:13,09:14
NOZOMI_14,3,NAGOYA,09:50,09:52
NOZOMI_14,4,SHIN_YOKOHAMA,11:09,11:10
NOZOMI_14,5,SHINAGAWA,11:21,11:22
NOZOMI_14,6,TOKYO,11:30,
NOZOMI_16,1,SHIN_OSAKA,,09:30
NOZOMI_16,2,KYOTO,09:43,09:44
NOZOMI_16,3,NAGOYA,10:20,10:22
NOZOMI_16,4,SHIN_YOKOHAMA,11:39,11:40
NOZOMI_16,5,SHINAGAWA,11:51,11:52
NOZOMI_16,6,TOKYO,12:00,
NOZOMI_18,1,SHIN_OSAKA,,10:00
NOZOMI_18,2,KYOTO,10:13,10:14
NOZOMI_18,3,NAGOYA,10:50,10:52
NOZOMI_18,4,SHIN_YOKOHAMA,12:09,12:10
NOZOMI_18,5,SHINAGAWA,12:21,12:22
NOZOMI_18,6,TOKYO,12:30,
NOZOMI_20,1,SHIN_OSAKA,,10:30
NOZOMI_20,2,KYOTO,10:43,10:44
NOZOMI_20,3,NAGOYA,11:20,11:22
NOZOMI_20,4,SHIN_YOKOHAMA,12:39,12:40
NOZOMI_20,5,SHINAGAWA,12:51,12:52
NOZOMI_20,6,TOKYO,13:00,
