station_id,name,lat,lon
TOKYO,東京,35.681236,139.767125
SHINAGAWA,品川,35.628471,139.738760
SHIN_YOKOHAMA,新横浜,35.507045,139.617393
ODAWARA,小田原,35.256593,139.155424
ATAMI,熱海,35.105881,139.077748
MISHIMA,三島,35.126081,138.910717
SHIN_FUJI,新富士,35.158956,138.677988
SHIZUOKA,静岡,34.972168,138.388925
KAKEGAWA,掛川,34.769124,138.014935
HAMAMATSU,浜松,34.703693,137.734709
TOYOHASHI,豊橋,34.762726,137.382005
MIKAWA_ANJO,三河安城,34.961088,137.073414
NAGOYA,名古屋,35.170915,136.881537
GIFU_HASHIMA,岐阜羽島,35.317050,136.685956
MAIBARA,米原,35.314163,136.288795
KYOTO,京都,34.985458,135.758768
SHIN_OSAKA,新大阪,34.733362,135.500247
SHIN_KOBE,新神戸,34.7073,135.1970
NISHI_AKASHI,西明石,34.6670,134.9606
HIMEJI,姫路,34.8264,134.6912
AIOI,相生,34.8183,134.4744
OKAYAMA,岡山,34.6656,133.9180
SHIN_KURASHIKI,新倉敷,34.5651,133.6784
FUKUYAMA,福山,34.4892,133.3613
SHIN_ONOMICHI,新尾道,34.4301,133.1902
MIHARA,三原,34.4008,133.0833
HIGASHI_HIROSHIMA,東広島,34.3892,132.7595
HIROSHIMA,広島,34.3985,132.4752
SHIN_IWAKUNI,新岩国,34.1649,132.1497
TOKUYAMA,徳山,34.0511,131.8021
SHIN_YAMAGUCHI,新山口,34.0933,131.3972
ASA,厚狭,34.0530,131.1604
SHIN_SHIMONOSEKI,新下関,34.0074,130.9492
KOKURA,小倉,33.8871,130.8835
HAKATA,博多,33.5896,130.4212
SHIN_TOSU,新鳥栖,33.3705,130.4910
KURUME,久留米,33.3207,130.5011
CHIKUGO_FUNAGOYA,筑後船小屋,33.1780,130.4924
SHIN_OMUTA,新大牟田,33.0713,130.4888
SHIN_TAMANA,新玉名,32.9427,130.5734
KUMAMOTO,熊本,32.7905,130.6887
SHIN_YATSUSHIRO,新八代,32.5176,130.6350
SHIN_MINAMATA,新水俣,32.2106,130.4288
IZUMI,出水,32.0894,130.3585
SENDAI_KYUSHU,川内,31.8135,130.3124
KAGOSHIMA_CHUO,鹿児島中央,31.5838,130.5410
TAKEO_ONSEN,武雄温泉,33.1962,130.0231
URESHINO_ONSEN,嬉野温泉,33.1066,129.9990
SHIN_OMURA,新大村,32.9330,129.9571
ISAHAYA,諫早,32.8524,130.0409
NAGASAKI,長崎,32.7524,129.8691
UENO,上野,35.7133,139.7774
OMIYA,大宮,35.9062,139.6231
OYAMA,小山,36.3135,139.8064
UTSUNOMIYA,宇都宮,36.5588,139.8981
NASU_SHIOBARA,那須塩原,36.9314,140.0205
SHIN_SHIRAKAWA,新白河,37.1235,140.1890
KORIYAMA,郡山,37.3986,140.3886
FUKUSHIMA,福島,37.7537,140.4586
SHIROISHI_ZAO,白石蔵王,37.9950,140.6330
SENDAI,仙台,38.2610,140.8822
FURUKAWA,古川,38.5707,140.9678
KURIKOMA_KOGEN,くりこま高原,38.7482,141.0712
ICHINOSEKI,一ノ関,38.9264,141.1391
MIZUSAWA_ESASHI,水沢江刺,39.1452,141.1887
KITAKAMI,北上,39.2822,141.1226
SHIN_HANAMAKI,新花巻,39.4065,141.1736
MORIOKA,盛岡,39.7015,141.1365
IWATE_NUMAKUNAI,いわて沼宮内,39.9606,141.2174
NINOHE,二戸,40.2598,141.2856
HACHINOHE,八戸,40.5093,141.4309
SHICHINOHE_TOWADA,七戸十和田,40.7199,141.1539
SHIN_AOMORI,新青森,40.8278,140.6935
OKUTSUGARU_IMABETSU,奥津軽いまべつ,41.1449,140.5156
KIKONAI,木古内,41.6785,140.4342
SHIN_HAKODATE_HOKUTO,新函館北斗,41.9046,140.6486
KUMAGAYA,熊谷,36.1395,139.3896
HONJO_WASEDA,本庄早稲田,36.2187,139.1798
TAKASAKI,高崎,36.3226,139.0130
JOMOKOGEN,上毛高原,36.6930,138.9776
ECHIGO_YUZAWA,越後湯沢,36.9357,138.8093
URASA,浦佐,37.1677,138.9227
NAGAOKA,長岡,37.4478,138.8540
TSUBAME_SANJO,燕三条,37.6479,138.9387
NIIGATA,新潟,37.9120,139.0617
ANNAKA_HARUNA,安中榛名,36.3625,138.8496
KARUIZAWA,軽井沢,36.3426,138.6349
SAKUDAIRA,佐久平,36.2782,138.4648
UEDA,上田,36.3961,138.2502
NAGANO,長野,36.6428,138.1889
IIYAMA,飯山,36.8451,138.3590
JOETSU_MYOKO,上越妙高,37.0814,138.2485
ITOIGAWA,糸魚川,37.0431,137.8613
KUROBE_UNAZUKI_ONSEN,黒部宇奈月温泉,36.8741,137.4811
TOYAMA,富山,36.7014,137.2133
SHIN_TAKAOKA,新高岡,36.7270,137.0119
KANAZAWA,金沢,36.5779,136.6480
KOMATSU,小松,36.4023,136.4531
KAGA_ONSEN,加賀温泉,36.3203,136.3508
AWARA_ONSEN,芦原温泉,36.2154,136.2354
FUKUI,福井,36.0616,136.2234
ECHIZEN_TAKEFU,越前たけふ,35.8957,136.1989
TSURUGA,敦賀,35.6450,136.0779
OSAKA,大阪,34.7025,135.4950
