train_id,name,direction
KYUSHU_1,九州1,down
KYUSHU_3,九州3,down
KYUSHU_5,九州5,down
KYUSHU_7,九州7,down
KYUSHU_9,九州9,down
KYUSHU_11,九州11,down
KYUSHU_13,九州13,down
KYUSHU_15,九州15,down
KYUSHU_17,九州17,down
KYUSHU_19,九州19,down
KYUSHU_21,九州21,down
KYUSHU_23,九州23,down
KYUSHU_25,九州25,down
KYUSHU_27,九州27,down
KYUSHU_29,九州29,down
KYUSHU_31,九州31,down
KYUSHU_33,九州33,down
KYUSHU_35,九州35,down
KYUSHU_37,九州37,down
KYUSHU_39,九州39,down
KYUSHU_41,九州41,down
KYUSHU_43,九州43,down
KYUSHU_45,九州45,down
KYUSHU_47,九州47,down
KYUSHU_49,九州49,down
KYUSHU_51,九州51,down
KYUSHU_53,九州53,down
KYUSHU_55,九州55,down
KYUSHU_57,九州57,down
KYUSHU_2,九州2,up
KYUSHU_4,九州4,up
KYUSHU_6,九州6,up
KYUSHU_8,九州8,up
KYUSHU_10,九州10,up
KYUSHU_12,九州12,up
KYUSHU_14,九州14,up
KYUSHU_16,九州16,up
KYUSHU_18,九州18,up
KYUSHU_20,九州20,up
KYUSHU_22,九州22,up
KYUSHU_24,九州24,up
KYUSHU_26,九州26,up
KYUSHU_28,九州28,up
KYUSHU_30,九州30,up
KYUSHU_32,九州32,up
KYUSHU_34,九州34,up
KYUSHU_36,九州36,up
KYUSHU_38,九州38,up
KYUSHU_40,九州40,up
KYUSHU_42,九州42,up
KYUSHU_44,九州44,up
KYUSHU_46,九州46,up
KYUSHU_48,九州48,up
KYUSHU_50,九州50,up
KYUSHU_52,九州52,up
KYUSHU_54,九州54,up
KYUSHU_56,九州56,up
KYUSHU_58,九州58,up
