train_id,stop_order,station_id,arrival,departure
HIDA_1,1,NAGOYA,,08:00
HIDA_1,2,GIFU,08:22,08:24
HIDA_1,3,MINO_OTA,08:52,08:53
HIDA_1,4,GERO,09:55,09:57
HIDA_1,5,TAKAYAMA,10:40,10:45
HIDA_1,6,HIDA_FURUKAWA,11:00,11:01
HIDA_1,7,TOYAMA,12:10,
HIDA_3,1,NAGOYA,,10:00
HIDA_3,2,GIFU,10:22,10:24
HIDA_3,3,MINO_OTA,10:52,10:53
HIDA_3,4,GERO,11:55,11:57
HIDA_3,5,TAKAYAMA,12:40,12:45
HIDA_3,6,HIDA_FURUKAWA,13:00,13:01
HIDA_3,7,TOYAMA,14:10,
HIDA_5,1,NAGOYA,,12:00
HIDA_5,2,GIFU,12:22,12:24
HIDA_5,3,MINO_OTA,12:52,12:53
HIDA_5,4,GERO,13:55,13:57
HIDA_5,5,TAKAYAMA,14:40,14:45
HIDA_5,6,HIDA_FURUKAWA,15:00,15:01
HIDA_5,7,TOYAMA,16:10,
HIDA_7,1,NAGOYA,,14:00
HIDA_7,2,GIFU,14:22,14:24
HIDA_7,3,MINO_OTA,14:52,14:53
HIDA_7,4,GERO,15:55,15:57
HIDA_7,5,TAKAYAMA,16:40,16:45
HIDA_7,6,HIDA_FURUKAWA,17:00,17:01
HIDA_7,7,TOYAMA,18:10,
HIDA_9,1,NAGOYA,,16:00
HIDA_9,2,GIFU,16:22,16:24
HIDA_9,3,MINO_OTA,16:52,16:53
HIDA_9,4,GERO,17:55,17:57
HIDA_9,5,TAKAYAMA,18:40,18:45
HIDA_9,6,HIDA_FURUKAWA,19:00,19:01
HIDA_9,7,TOYAMA,20:10,
HIDA_11,1,NAGOYA,,18:00
HIDA_11,2,GIFU,18:22,18:24
HIDA_11,3,MINO_OTA,18:52,18:53
HIDA_11,4,GERO,19:55,19:57
HIDA_11,5,TAKAYAMA,20:40,20:45
HIDA_11,6,HIDA_FURUKAWA,21:00,21:01
HIDA_11,7,TOYAMA,22:10,
HIDA_2,1,TOYAMA,,06:00
HIDA_2,2,HIDA_FURUKAWA,07:05,07:06
HIDA_2,3,TAKAYAMA,07:25,07:30
HIDA_2,4,GERO,08:13,08:15
HIDA_2,5,MINO_OTA,09:17,09:18
HIDA_2,6,GIFU,09:46,09:48
HIDA_2,7,NAGOYA,10:10,
HIDA_4,1,TOYAMA,,08:00
HIDA_4,2,HIDA_FURUKAWA,09:05,09:06
HIDA_4,3,TAKAYAMA,09:25,09:30
HIDA_4,4,GERO,10:13,10:15
HIDA_4,5,MINO_OTA,11:17,11:18
HIDA_4,6,GIFU,11:46,11:48
HIDA_4,7,NAGOYA,12:10,
HIDA_6,1,TOYAMA,,10:00
HIDA_6,2,HIDA_FURUKAWA,11:05,11:06
HIDA_6,3,TAKAYAMA,11:25,11:30
HIDA_6,4,GERO,12:13,12:15
HIDA_6,5,MINO_OTA,13:17,13:18
HIDA_6,6,GIFU,13:46,13:48
HIDA_6,7,NAGOYA,14:10,
HIDA_8,1,TOYAMA,,12:00
HIDA_8,2,HIDA_FURUKAWA,13:05,13:06
HIDA_8,3,TAKAYAMA,13:25,13:30
HIDA_8,4,GERO,14:13,14:15
HIDA_8,5,MINO_OTA,15:17,15:18
HIDA_8,6,GIFU,15:46,15:48
HIDA_8,7,NAGOYA,16:10,
HIDA_10,1,TOYAMA,,14:00
HIDA_10,2,HIDA_FURUKAWA,15:05,15:06
HIDA_10,3,TAKAYAMA,15:25,15:30
HIDA_10,4,GERO,16:13,16:15
HIDA_10,5,MINO_OTA,17:17,17:18
HIDA_10,6,GIFU,17:46,17:48
HIDA_10,7,NAGOYA,18:10,
HIDA_12,1,TOYAMA,,16:00
HIDA_12,2,HIDA_FURUKAWA,17:05,17:06
HIDA_12,3,TAKAYAMA,17:25,17:30
HIDA_12,4,GERO,18:13,18:15
HIDA_12,5,MINO_OTA,19:17,19:18
HIDA_12,6,GIFU,19:46,19:48
HIDA_12,7,NAGOYA,20:10,
