train_id,name,direction
LAVIEW_1,ちちぶ1,down
LAVIEW_3,ちちぶ3,down
LAVIEW_5,ちちぶ5,down
LAVIEW_7,ちちぶ7,down
LAVIEW_9,ちちぶ9,down
LAVIEW_11,ちちぶ11,down
LAVIEW_13,ちちぶ13,down
LAVIEW_15,ちちぶ15,down
LAVIEW_17,ちちぶ17,down
LAVIEW_19,ちちぶ19,down
LAVIEW_21,ちちぶ21,down
LAVIEW_23,ちちぶ23,down
LAVIEW_25,ちちぶ25,down
LAVIEW_27,ちちぶ27,down
LAVIEW_29,ちちぶ29,down
LAVIEW_31,ちちぶ31,down
LAVIEW_33,ちちぶ33,down
LAVIEW_35,ちちぶ35,down
LAVIEW_37,ちちぶ37,down
LAVIEW_39,ちちぶ39,down
LAVIEW_41,ちちぶ41,down
LAVIEW_43,ちちぶ43,down
LAVIEW_45,ちちぶ45,down
LAVIEW_47,ちちぶ47,down
LAVIEW_49,ちちぶ49,down
LAVIEW_51,ちちぶ51,down
LAVIEW_53,ちちぶ53,down
LAVIEW_55,ちちぶ55,down
LAVIEW_57,ちちぶ57,down
LAVIEW_59,ちちぶ59,down
LAVIEW_2,ちちぶ2,up
LAVIEW_4,ちちぶ4,up
LAVIEW_6,ちちぶ6,up
LAVIEW_8,ちちぶ8,up
LAVIEW_10,ちちぶ10,up
LAVIEW_12,ちちぶ12,up
LAVIEW_14,ちちぶ14,up
LAVIEW_16,ちちぶ16,up
LAVIEW_18,ちちぶ18,up
LAVIEW_20,ちちぶ20,up
LAVIEW_22,ちちぶ22,up
LAVIEW_24,ちちぶ24,up
LAVIEW_26,ちちぶ26,up
LAVIEW_28,ちちぶ28,up
LAVIEW_30,ちちぶ30,up
LAVIEW_32,ちちぶ32,up
LAVIEW_34,ちちぶ34,up
LAVIEW_36,ちちぶ36,up
LAVIEW_38,ちちぶ38,up
LAVIEW_40,ちちぶ40,up
LAVIEW_42,ちちぶ42,up
LAVIEW_44,ちちぶ44,up
LAVIEW_46,ちちぶ46,up
LAVIEW_48,ちちぶ48,up
LAVIEW_50,ちちぶ50,up
LAVIEW_52,ちちぶ52,up
LAVIEW_54,ちちぶ54,up
LAVIEW_56,ちちぶ56,up
LAVIEW_58,ちちぶ58,up
LAVIEW_60,ちちぶ60,up
